metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.365, 8.377, 7.858, 7.952, 8.178", "s, s, s, s, s"
train metadata time, 40.731, s
train raw read time per epoch, "8.868, 9.280, 9.601, 9.500, 9.391", "s, s, s, s, s"
train total raw read time, 46.640, s
train raw read rate per epoch, "252.598, 241.380, 233.305, 235.787, 238.532", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 240.320, MB/s
train observed time per epoch, "39.863, 39.466, 40.909, 39.470, 41.241", "s, s, s, s, s"
train observed time, 200.950, s
train observed rate per epoch, "58.564, 59.179, 57.006, 59.172, 56.527", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.090, MB/s
train throughput samples per second per epoch, "0.878, 0.887, 0.856, 0.887, 0.849", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.871, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 55.754, MB/s
train io stdev, 1.025, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.520, 2.272, 1.912, 2.183, 2.256", "s, s, s, s, s"
eval metadata time, 10.143, s
eval raw read time per epoch, "2.017, 2.105, 2.514, 2.637, 1.392", "s, s, s, s, s"
eval total raw read time, 10.666, s
eval raw read rate per epoch, "253.677, 242.232, 203.132, 193.596, 367.164", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 252.493, MB/s
eval observed time per epoch, "13.279, 12.754, 12.779, 13.416, 11.761", "s, s, s, s, s"
eval observed time, 63.988, s
eval observed rate per epoch, "42.713, 44.670, 44.573, 42.229, 48.907", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 44.618, MB/s
eval throughput samples per second per epoch, "0.602, 0.627, 0.626, 0.596, 0.680", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.626, samples/s
eval throughput stdev samples per second, 0.030, samples/s
eval io avg, 40.093, MB/s
eval io stdev, 1.894, MB/s
