metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.140, 7.190, 7.346, 7.485, 8.164", "s, s, s, s, s"
train metadata time, 38.326, s
train raw read time per epoch, "9.632, 9.242, 9.882, 10.100, 9.400", "s, s, s, s, s"
train total raw read time, 48.256, s
train raw read rate per epoch, "232.551, 242.368, 226.682, 221.788, 238.303", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 232.338, MB/s
train observed time per epoch, "40.290, 39.267, 40.462, 39.171, 41.561", "s, s, s, s, s"
train observed time, 200.751, s
train observed rate per epoch, "57.918, 59.491, 57.661, 59.644, 56.075", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.158, MB/s
train throughput samples per second per epoch, "0.869, 0.891, 0.865, 0.894, 0.842", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.872, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 55.816, MB/s
train io stdev, 1.210, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.609, 1.874, 1.870, 1.702, 2.006", "s, s, s, s, s"
eval metadata time, 10.062, s
eval raw read time per epoch, "1.889, 2.069, 2.376, 2.654, 2.407", "s, s, s, s, s"
eval total raw read time, 11.396, s
eval raw read rate per epoch, "270.843, 247.001, 214.576, 192.642, 212.669", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 227.900, MB/s
eval observed time per epoch, "12.409, 12.820, 12.091, 12.847, 12.267", "s, s, s, s, s"
eval observed time, 62.433, s
eval observed rate per epoch, "46.056, 44.414, 47.412, 44.311, 46.652", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.770, MB/s
eval throughput samples per second per epoch, "0.645, 0.624, 0.662, 0.623, 0.652", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.641, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 41.027, MB/s
eval io stdev, 1009.615, KB/s
