metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.418, 7.693, 7.728, 6.690, 7.204", "s, s, s, s, s"
train metadata time, 36.733, s
train raw read time per epoch, "10.497, 9.263, 10.479, 10.619, 10.999", "s, s, s, s, s"
train total raw read time, 51.856, s
train raw read rate per epoch, "213.396, 241.835, 213.769, 210.938, 203.657", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 216.719, MB/s
train observed time per epoch, "39.881, 39.193, 40.479, 38.713, 41.201", "s, s, s, s, s"
train observed time, 199.466, s
train observed rate per epoch, "58.538, 59.609, 57.636, 60.381, 56.585", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.550, MB/s
train throughput samples per second per epoch, "0.878, 0.893, 0.865, 0.904, 0.849", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.878, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 56.177, MB/s
train io stdev, 1.246, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.560, 1.685, 1.971, 2.009, 1.802", "s, s, s, s, s"
eval metadata time, 10.028, s
eval raw read time per epoch, "2.511, 2.946, 1.526, 2.348, 2.174", "s, s, s, s, s"
eval total raw read time, 11.506, s
eval raw read rate per epoch, "203.132, 173.568, 334.739, 217.438, 234.604", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 233.331, MB/s
eval observed time per epoch, "12.564, 13.149, 12.070, 12.909, 11.863", "s, s, s, s, s"
eval observed time, 62.555, s
eval observed rate per epoch, "45.420, 43.181, 47.503, 44.072, 48.436", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.723, MB/s
eval throughput samples per second per epoch, "0.637, 0.608, 0.663, 0.620, 0.674", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.640, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 40.985, MB/s
eval io stdev, 1.599, MB/s
