metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.199, 7.859, 8.132, 7.076, 7.807", "s, s, s, s, s"
train metadata time, 39.072, s
train raw read time per epoch, "10.230, 9.641, 10.389, 10.295, 9.582", "s, s, s, s, s"
train total raw read time, 50.137, s
train raw read rate per epoch, "218.955, 232.332, 215.606, 217.584, 233.781", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 223.651, MB/s
train observed time per epoch, "40.311, 39.274, 40.677, 39.223, 41.543", "s, s, s, s, s"
train observed time, 201.028, s
train observed rate per epoch, "57.888, 59.481, 57.344, 59.561, 56.101", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.074, MB/s
train throughput samples per second per epoch, "0.868, 0.891, 0.860, 0.892, 0.842", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.871, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 55.739, MB/s
train io stdev, 1.212, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.487, 1.861, 2.414, 2.159, 1.759", "s, s, s, s, s"
eval metadata time, 10.680, s
eval raw read time per epoch, "1.900, 2.465, 2.321, 2.524, 2.594", "s, s, s, s, s"
eval total raw read time, 11.804, s
eval raw read rate per epoch, "268.936, 206.947, 220.298, 202.179, 196.456", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 219.604, MB/s
eval observed time per epoch, "12.265, 12.858, 12.094, 12.960, 12.233", "s, s, s, s, s"
eval observed time, 62.409, s
eval observed rate per epoch, "46.660, 44.268, 47.396, 43.882, 46.797", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.801, MB/s
eval throughput samples per second per epoch, "0.652, 0.622, 0.661, 0.617, 0.654", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.641, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 41.052, MB/s
eval io stdev, 1.154, MB/s
