metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.702, 8.097, 6.543, 7.270, 7.927", "s, s, s, s, s"
train metadata time, 37.539, s
train raw read time per epoch, "9.868, 10.123, 10.987, 9.348, 11.871", "s, s, s, s, s"
train total raw read time, 52.198, s
train raw read rate per epoch, "227.006, 221.270, 203.869, 239.618, 188.692", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 216.091, MB/s
train observed time per epoch, "39.945, 39.534, 40.862, 39.193, 41.548", "s, s, s, s, s"
train observed time, 201.082, s
train observed rate per epoch, "58.439, 59.073, 57.073, 59.608, 56.094", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.058, MB/s
train throughput samples per second per epoch, "0.876, 0.885, 0.857, 0.893, 0.842", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.871, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 55.724, MB/s
train io stdev, 1.194, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.846, 2.308, 1.794, 2.053, 1.704", "s, s, s, s, s"
eval metadata time, 9.705, s
eval raw read time per epoch, "2.623, 2.086, 1.992, 1.831, 2.076", "s, s, s, s, s"
eval total raw read time, 10.609, s
eval raw read rate per epoch, "194.549, 245.094, 256.538, 279.426, 246.048", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 244.762, MB/s
eval observed time per epoch, "12.832, 12.403, 12.445, 13.065, 12.019", "s, s, s, s, s"
eval observed time, 62.764, s
eval observed rate per epoch, "44.367, 46.081, 45.906, 43.488, 47.730", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.515, MB/s
eval throughput samples per second per epoch, "0.623, 0.645, 0.643, 0.612, 0.666", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.638, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 40.821, MB/s
eval io stdev, 1.182, MB/s
