metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.981, 8.203, 7.200, 7.838, 8.026", "s, s, s, s, s"
train metadata time, 39.249, s
train raw read time per epoch, "8.706, 9.217, 9.103, 10.518, 10.425", "s, s, s, s, s"
train total raw read time, 47.970, s
train raw read rate per epoch, "257.291, 243.025, 246.069, 212.966, 214.862", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 234.843, MB/s
train observed time per epoch, "40.607, 39.050, 40.295, 38.657, 41.673", "s, s, s, s, s"
train observed time, 200.281, s
train observed rate per epoch, "57.447, 59.837, 57.910, 60.472, 55.919", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.317, MB/s
train throughput samples per second per epoch, "0.862, 0.896, 0.869, 0.905, 0.840", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.874, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 55.962, MB/s
train io stdev, 1.520, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.114, 2.432, 2.180, 2.274, 2.339", "s, s, s, s, s"
eval metadata time, 11.340, s
eval raw read time per epoch, "2.412, 2.516, 2.318, 2.640, 1.308", "s, s, s, s, s"
eval total raw read time, 11.195, s
eval raw read rate per epoch, "211.715, 203.132, 220.298, 193.596, 391.006", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 244.368, MB/s
eval observed time per epoch, "12.357, 12.963, 12.419, 12.823, 11.996", "s, s, s, s, s"
eval observed time, 62.559, s
eval observed rate per epoch, "46.270, 43.868, 46.013, 44.402, 47.833", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.677, MB/s
eval throughput samples per second per epoch, "0.647, 0.617, 0.644, 0.624, 0.667", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.640, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 40.952, MB/s
eval io stdev, 1.137, MB/s
