metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.336, 9.056, 7.591, 6.965, 8.187", "s, s, s, s, s"
train metadata time, 39.135, s
train raw read time per epoch, "9.751, 9.649, 10.989, 10.351, 10.991", "s, s, s, s, s"
train total raw read time, 51.731, s
train raw read rate per epoch, "229.731, 232.146, 203.839, 216.396, 203.805", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 217.184, MB/s
train observed time per epoch, "40.131, 39.557, 41.098, 39.303, 41.373", "s, s, s, s, s"
train observed time, 201.462, s
train observed rate per epoch, "58.157, 59.037, 56.733, 59.435, 56.341", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 57.940, MB/s
train throughput samples per second per epoch, "0.872, 0.885, 0.852, 0.891, 0.846", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.869, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 55.616, MB/s
train io stdev, 1.128, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.832, 1.691, 2.195, 1.370, 2.074", "s, s, s, s, s"
eval metadata time, 9.162, s
eval raw read time per epoch, "2.386, 2.450, 2.278, 3.370, 1.738", "s, s, s, s, s"
eval total raw read time, 12.222, s
eval raw read rate per epoch, "213.623, 208.854, 224.113, 151.634, 293.731", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 218.968, MB/s
eval observed time per epoch, "12.883, 12.311, 12.287, 13.246, 11.971", "s, s, s, s, s"
eval observed time, 62.698, s
eval observed rate per epoch, "44.172, 46.463, 46.567, 42.830, 47.943", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.595, MB/s
eval throughput samples per second per epoch, "0.621, 0.650, 0.651, 0.604, 0.668", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.639, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 40.884, MB/s
eval io stdev, 1.479, MB/s
