metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "6.654, 7.715, 7.600, 7.136, 6.853", "s, s, s, s, s"
train metadata time, 35.958, s
train raw read time per epoch, "10.586, 10.409, 9.448, 10.713, 11.342", "s, s, s, s, s"
train total raw read time, 52.497, s
train raw read rate per epoch, "211.602, 215.207, 237.086, 209.088, 197.501", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 214.097, MB/s
train observed time per epoch, "40.055, 39.524, 41.007, 39.388, 41.356", "s, s, s, s, s"
train observed time, 201.329, s
train observed rate per epoch, "58.272, 59.089, 56.863, 59.301, 56.365", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 57.979, MB/s
train throughput samples per second per epoch, "0.874, 0.886, 0.854, 0.889, 0.846", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.870, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 55.651, MB/s
train io stdev, 1.083, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.193, 1.851, 2.320, 2.164, 1.753", "s, s, s, s, s"
eval metadata time, 10.280, s
eval raw read time per epoch, "2.278, 2.438, 1.857, 2.392, 2.496", "s, s, s, s, s"
eval total raw read time, 11.463, s
eval raw read rate per epoch, "224.113, 209.808, 275.611, 213.623, 205.039", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 225.902, MB/s
eval observed time per epoch, "12.848, 12.380, 12.398, 13.191, 12.147", "s, s, s, s, s"
eval observed time, 62.965, s
eval observed rate per epoch, "44.306, 46.175, 46.101, 43.028, 47.165", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.354, MB/s
eval throughput samples per second per epoch, "0.623, 0.646, 0.645, 0.606, 0.659", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.636, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 40.692, MB/s
eval io stdev, 1.196, MB/s
