metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.254, 8.248, 8.273, 7.286, 7.551", "s, s, s, s, s"
train metadata time, 39.612, s
train raw read time per epoch, "8.870, 11.019, 9.308, 10.599, 10.852", "s, s, s, s, s"
train total raw read time, 50.648, s
train raw read rate per epoch, "252.540, 203.283, 240.649, 211.347, 206.410", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 222.846, MB/s
train observed time per epoch, "39.879, 39.316, 40.450, 38.903, 41.258", "s, s, s, s, s"
train observed time, 199.805, s
train observed rate per epoch, "58.540, 59.415, 57.680, 60.073, 56.504", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.442, MB/s
train throughput samples per second per epoch, "0.878, 0.890, 0.865, 0.900, 0.848", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.876, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 56.078, MB/s
train io stdev, 1.161, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.958, 1.877, 2.177, 2.121, 1.426", "s, s, s, s, s"
eval metadata time, 9.559, s
eval raw read time per epoch, "2.738, 2.506, 1.529, 2.075, 2.559", "s, s, s, s, s"
eval total raw read time, 11.407, s
eval raw read rate per epoch, "186.920, 204.086, 334.739, 246.048, 199.317", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 234.584, MB/s
eval observed time per epoch, "12.881, 13.013, 12.280, 12.856, 11.840", "s, s, s, s, s"
eval observed time, 62.869, s
eval observed rate per epoch, "44.181, 43.684, 46.594, 44.275, 48.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.455, MB/s
eval throughput samples per second per epoch, "0.621, 0.615, 0.651, 0.622, 0.676", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.637, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 40.771, MB/s
eval io stdev, 1.479, MB/s
