metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "6.999, 7.115, 6.059, 6.849, 6.386", "s, s, s, s, s"
train metadata time, 33.407, s
train raw read time per epoch, "9.918, 10.351, 11.393, 10.866, 12.212", "s, s, s, s, s"
train total raw read time, 54.740, s
train raw read rate per epoch, "225.854, 216.407, 196.617, 206.142, 183.426", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 205.689, MB/s
train observed time per epoch, "39.915, 39.338, 40.360, 38.803, 40.966", "s, s, s, s, s"
train observed time, 199.383, s
train observed rate per epoch, "58.484, 59.380, 57.813, 60.233, 56.923", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.567, MB/s
train throughput samples per second per epoch, "0.877, 0.890, 0.867, 0.902, 0.854", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.878, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 56.193, MB/s
train io stdev, 1.066, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.314, 1.314, 1.403, 1.443, 1.090", "s, s, s, s, s"
eval metadata time, 6.564, s
eval raw read time per epoch, "3.208, 3.327, 2.174, 3.266, 2.932", "s, s, s, s, s"
eval total raw read time, 14.907, s
eval raw read rate per epoch, "159.263, 153.541, 234.604, 156.402, 174.521", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 176.079, MB/s
eval observed time per epoch, "12.520, 12.920, 12.066, 12.740, 11.842", "s, s, s, s, s"
eval observed time, 62.086, s
eval observed rate per epoch, "45.602, 44.032, 47.522, 44.725, 48.531", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.083, MB/s
eval throughput samples per second per epoch, "0.639, 0.619, 0.663, 0.628, 0.676", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.645, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 41.276, MB/s
eval io stdev, 1.357, MB/s
