metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.400, 7.745, 7.779, 7.485, 8.393", "s, s, s, s, s"
train metadata time, 39.801, s
train raw read time per epoch, "8.545, 10.775, 9.540, 10.246, 11.016", "s, s, s, s, s"
train total raw read time, 50.122, s
train raw read rate per epoch, "262.137, 207.887, 234.807, 218.624, 203.335", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 225.358, MB/s
train observed time per epoch, "40.428, 39.001, 40.308, 38.717, 41.274", "s, s, s, s, s"
train observed time, 199.728, s
train observed rate per epoch, "57.712, 59.914, 57.892, 60.374, 56.480", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.475, MB/s
train throughput samples per second per epoch, "0.866, 0.897, 0.868, 0.904, 0.848", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.877, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 56.107, MB/s
train io stdev, 1.339, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.553, 1.545, 2.260, 1.603, 1.538", "s, s, s, s, s"
eval metadata time, 9.499, s
eval raw read time per epoch, "2.324, 4.008, 1.620, 2.837, 2.462", "s, s, s, s, s"
eval total raw read time, 13.250, s
eval raw read rate per epoch, "220.298, 126.838, 315.666, 180.244, 207.900", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 210.533, MB/s
eval observed time per epoch, "12.898, 13.186, 11.842, 13.136, 11.932", "s, s, s, s, s"
eval observed time, 62.993, s
eval observed rate per epoch, "44.115, 43.047, 48.531, 43.229, 48.120", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.408, MB/s
eval throughput samples per second per epoch, "0.620, 0.607, 0.676, 0.609, 0.670", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.636, samples/s
eval throughput stdev samples per second, 0.030, samples/s
eval io avg, 40.729, MB/s
eval io stdev, 1.938, MB/s
