metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.893, 6.789, 7.084, 8.346, 9.030", "s, s, s, s, s"
train metadata time, 39.142, s
train raw read time per epoch, "9.080, 11.325, 10.664, 9.738, 11.122", "s, s, s, s, s"
train total raw read time, 51.928, s
train raw read rate per epoch, "246.703, 197.798, 210.060, 230.030, 201.403", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 217.198, MB/s
train observed time per epoch, "40.144, 38.871, 40.318, 38.864, 41.503", "s, s, s, s, s"
train observed time, 199.701, s
train observed rate per epoch, "58.138, 60.123, 57.876, 60.135, 56.156", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.485, MB/s
train throughput samples per second per epoch, "0.872, 0.900, 0.868, 0.901, 0.843", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.877, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 56.118, MB/s
train io stdev, 1.385, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.444, 1.878, 2.331, 2.080, 1.834", "s, s, s, s, s"
eval metadata time, 9.567, s
eval raw read time per epoch, "3.158, 2.701, 1.271, 2.809, 1.900", "s, s, s, s, s"
eval total raw read time, 11.839, s
eval raw read rate per epoch, "162.124, 188.827, 402.450, 182.151, 268.936", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 241.277, MB/s
eval observed time per epoch, "13.238, 13.075, 12.001, 13.257, 11.920", "s, s, s, s, s"
eval observed time, 63.490, s
eval observed rate per epoch, "42.860, 43.451, 47.811, 42.792, 48.174", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.018, MB/s
eval throughput samples per second per epoch, "0.604, 0.612, 0.667, 0.603, 0.671", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.631, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 40.414, MB/s
eval io stdev, 1.965, MB/s
