metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.067, 7.475, 7.270, 7.581, 7.556", "s, s, s, s, s"
train metadata time, 37.948, s
train raw read time per epoch, "8.947, 9.957, 10.233, 9.410, 10.034", "s, s, s, s, s"
train total raw read time, 48.581, s
train raw read rate per epoch, "250.376, 224.958, 218.898, 238.037, 223.249", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 231.104, MB/s
train observed time per epoch, "40.435, 39.174, 40.782, 39.391, 41.865", "s, s, s, s, s"
train observed time, 201.646, s
train observed rate per epoch, "57.702, 59.640, 57.190, 59.297, 55.652", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 57.896, MB/s
train throughput samples per second per epoch, "0.866, 0.893, 0.858, 0.889, 0.836", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.868, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 55.575, MB/s
train io stdev, 1.340, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.959, 1.616, 1.808, 1.728, 2.067", "s, s, s, s, s"
eval metadata time, 9.179, s
eval raw read time per epoch, "2.353, 2.791, 1.883, 2.792, 2.066", "s, s, s, s, s"
eval total raw read time, 11.885, s
eval raw read rate per epoch, "217.438, 183.105, 271.797, 183.105, 247.001", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 220.832, MB/s
eval observed time per epoch, "12.714, 13.003, 11.786, 12.750, 11.841", "s, s, s, s, s"
eval observed time, 62.093, s
eval observed rate per epoch, "44.824, 43.720, 48.791, 44.686, 48.535", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.111, MB/s
eval throughput samples per second per epoch, "0.629, 0.615, 0.679, 0.627, 0.676", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.645, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 41.297, MB/s
eval io stdev, 1.698, MB/s
