metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.936, 7.965, 6.687, 6.706, 7.154", "s, s, s, s, s"
train metadata time, 36.447, s
train raw read time per epoch, "8.981, 9.747, 10.861, 10.740, 9.991", "s, s, s, s, s"
train total raw read time, 50.319, s
train raw read rate per epoch, "249.423, 229.816, 206.250, 208.559, 224.203", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 223.650, MB/s
train observed time per epoch, "40.659, 39.327, 40.617, 39.587, 42.041", "s, s, s, s, s"
train observed time, 202.230, s
train observed rate per epoch, "57.370, 59.397, 57.433, 58.991, 55.409", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 57.721, MB/s
train throughput samples per second per epoch, "0.861, 0.890, 0.862, 0.884, 0.833", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.866, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 55.413, MB/s
train io stdev, 1.302, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.911, 1.904, 1.547, 2.237, 1.378", "s, s, s, s, s"
eval metadata time, 8.976, s
eval raw read time per epoch, "2.250, 2.526, 1.959, 2.567, 2.400", "s, s, s, s, s"
eval total raw read time, 11.702, s
eval raw read rate per epoch, "226.974, 202.179, 261.307, 199.317, 212.669", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 220.882, MB/s
eval observed time per epoch, "12.402, 12.855, 11.987, 12.759, 12.020", "s, s, s, s, s"
eval observed time, 62.022, s
eval observed rate per epoch, "46.084, 44.280, 47.875, 44.651, 47.724", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.123, MB/s
eval throughput samples per second per epoch, "0.645, 0.622, 0.667, 0.627, 0.666", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.645, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 41.310, MB/s
eval io stdev, 1.200, MB/s
