metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.522, 7.485, 6.709, 8.185, 8.977", "s, s, s, s, s"
train metadata time, 40.879, s
train raw read time per epoch, "7.855, 9.622, 9.752, 9.725, 10.562", "s, s, s, s, s"
train total raw read time, 47.516, s
train raw read rate per epoch, "285.171, 232.800, 229.707, 230.330, 212.081", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 238.018, MB/s
train observed time per epoch, "40.352, 38.837, 40.240, 38.514, 41.573", "s, s, s, s, s"
train observed time, 199.517, s
train observed rate per epoch, "57.825, 60.179, 57.992, 60.706, 56.058", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.552, MB/s
train throughput samples per second per epoch, "0.867, 0.901, 0.870, 0.909, 0.842", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.878, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 56.179, MB/s
train io stdev, 1.560, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.455, 2.141, 2.318, 2.506, 2.572", "s, s, s, s, s"
eval metadata time, 11.992, s
eval raw read time per epoch, "1.462, 1.953, 1.394, 2.314, 1.390", "s, s, s, s, s"
eval total raw read time, 8.512, s
eval raw read rate per epoch, "349.998, 261.307, 367.164, 221.252, 368.118", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 313.885, MB/s
eval observed time per epoch, "12.279, 13.120, 12.640, 12.812, 11.948", "s, s, s, s, s"
eval observed time, 62.799, s
eval observed rate per epoch, "46.601, 43.285, 45.118, 44.444, 48.049", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.499, MB/s
eval throughput samples per second per epoch, "0.652, 0.610, 0.633, 0.624, 0.670", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.638, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 40.809, MB/s
eval io stdev, 1.339, MB/s
