metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.419, 7.492, 8.281, 7.300, 6.816", "s, s, s, s, s"
train metadata time, 39.308, s
train raw read time per epoch, "8.165, 10.448, 10.135, 10.589, 11.199", "s, s, s, s, s"
train total raw read time, 50.537, s
train raw read rate per epoch, "274.332, 214.390, 221.016, 211.536, 200.016", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 224.258, MB/s
train observed time per epoch, "40.000, 39.382, 40.303, 38.824, 41.252", "s, s, s, s, s"
train observed time, 199.762, s
train observed rate per epoch, "58.354, 59.310, 57.898, 60.199, 56.513", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.455, MB/s
train throughput samples per second per epoch, "0.875, 0.889, 0.868, 0.901, 0.848", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.876, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 56.090, MB/s
train io stdev, 1.154, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.704, 2.057, 1.652, 2.039, 1.252", "s, s, s, s, s"
eval metadata time, 8.705, s
eval raw read time per epoch, "2.874, 2.133, 1.987, 2.511, 2.908", "s, s, s, s, s"
eval total raw read time, 12.413, s
eval raw read rate per epoch, "177.383, 239.372, 257.491, 203.132, 175.476", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 211.162, MB/s
eval observed time per epoch, "12.887, 13.079, 12.219, 12.957, 11.893", "s, s, s, s, s"
eval observed time, 63.036, s
eval observed rate per epoch, "44.155, 43.438, 46.855, 43.891, 48.295", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.327, MB/s
eval throughput samples per second per epoch, "0.621, 0.612, 0.655, 0.617, 0.673", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.635, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 40.668, MB/s
eval io stdev, 1.530, MB/s
