metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.311, 7.388, 6.599, 7.773, 7.875", "s, s, s, s, s"
train metadata time, 37.946, s
train raw read time per epoch, "8.913, 11.097, 11.605, 10.484, 11.318", "s, s, s, s, s"
train total raw read time, 53.417, s
train raw read rate per epoch, "251.312, 201.862, 193.028, 213.648, 197.909", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 211.552, MB/s
train observed time per epoch, "39.868, 39.158, 40.592, 38.768, 41.024", "s, s, s, s, s"
train observed time, 199.411, s
train observed rate per epoch, "58.557, 59.665, 57.469, 60.290, 56.839", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.563, MB/s
train throughput samples per second per epoch, "0.878, 0.894, 0.862, 0.903, 0.853", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.878, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 56.190, MB/s
train io stdev, 1.190, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.803, 1.724, 1.664, 1.810, 1.437", "s, s, s, s, s"
eval metadata time, 8.437, s
eval raw read time per epoch, "2.604, 2.843, 2.222, 2.840, 2.479", "s, s, s, s, s"
eval total raw read time, 12.988, s
eval raw read rate per epoch, "196.456, 179.290, 229.835, 180.244, 205.993", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 198.783, MB/s
eval observed time per epoch, "12.892, 13.005, 12.016, 12.794, 12.046", "s, s, s, s, s"
eval observed time, 62.752, s
eval observed rate per epoch, "44.138, 43.710, 47.745, 44.516, 47.610", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.544, MB/s
eval throughput samples per second per epoch, "0.621, 0.615, 0.666, 0.625, 0.664", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.638, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 40.843, MB/s
eval io stdev, 1.415, MB/s
