metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.198, 7.001, 7.244, 7.034, 7.543", "s, s, s, s, s"
train metadata time, 36.019, s
train raw read time per epoch, "10.109, 10.108, 10.838, 10.287, 10.142", "s, s, s, s, s"
train total raw read time, 51.484, s
train raw read rate per epoch, "221.588, 221.604, 206.676, 217.750, 220.874", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 217.698, MB/s
train observed time per epoch, "40.054, 39.409, 40.449, 38.808, 40.871", "s, s, s, s, s"
train observed time, 199.591, s
train observed rate per epoch, "58.273, 59.269, 57.682, 60.226, 57.061", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.502, MB/s
train throughput samples per second per epoch, "0.874, 0.888, 0.865, 0.902, 0.856", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.877, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 56.134, MB/s
train io stdev, 1.038, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.458, 1.570, 1.970, 2.110, 1.729", "s, s, s, s, s"
eval metadata time, 9.837, s
eval raw read time per epoch, "2.564, 2.983, 1.756, 2.435, 2.300", "s, s, s, s, s"
eval total raw read time, 12.038, s
eval raw read rate per epoch, "199.317, 170.707, 290.870, 209.808, 222.206", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 219.165, MB/s
eval observed time per epoch, "12.503, 12.888, 12.196, 12.822, 11.829", "s, s, s, s, s"
eval observed time, 62.237, s
eval observed rate per epoch, "45.668, 44.154, 46.957, 44.406, 48.590", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.955, MB/s
eval throughput samples per second per epoch, "0.640, 0.621, 0.656, 0.624, 0.676", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.643, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 41.175, MB/s
eval io stdev, 1.325, MB/s
