metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.106, 7.862, 7.022, 7.000, 7.549", "s, s, s, s, s"
train metadata time, 36.539, s
train raw read time per epoch, "9.804, 10.795, 10.858, 10.067, 10.617", "s, s, s, s, s"
train total raw read time, 52.141, s
train raw read rate per epoch, "228.475, 207.499, 206.300, 222.509, 210.986", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 215.153, MB/s
train observed time per epoch, "40.063, 39.283, 40.897, 39.215, 41.404", "s, s, s, s, s"
train observed time, 200.862, s
train observed rate per epoch, "58.261, 59.467, 57.023, 59.574, 56.296", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.124, MB/s
train throughput samples per second per epoch, "0.874, 0.891, 0.856, 0.893, 0.845", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.872, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 55.785, MB/s
train io stdev, 1.199, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.669, 1.309, 1.397, 1.184, 1.350", "s, s, s, s, s"
eval metadata time, 6.909, s
eval raw read time per epoch, "2.216, 3.163, 2.476, 3.308, 2.576", "s, s, s, s, s"
eval total raw read time, 13.739, s
eval raw read rate per epoch, "230.789, 161.171, 205.993, 154.495, 198.364", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 190.644, MB/s
eval observed time per epoch, "12.853, 12.446, 12.462, 13.090, 11.876", "s, s, s, s, s"
eval observed time, 62.727, s
eval observed rate per epoch, "44.288, 45.902, 45.835, 43.397, 48.374", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.560, MB/s
eval throughput samples per second per epoch, "0.622, 0.643, 0.642, 0.611, 0.674", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.638, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 40.856, MB/s
eval io stdev, 1.363, MB/s
