metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "6.630, 7.141, 6.325, 6.718, 6.014", "s, s, s, s, s"
train metadata time, 32.827, s
train raw read time per epoch, "10.278, 10.389, 10.594, 10.514, 11.240", "s, s, s, s, s"
train total raw read time, 53.015, s
train raw read rate per epoch, "217.944, 215.604, 211.436, 213.058, 199.292", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 211.467, MB/s
train observed time per epoch, "40.466, 39.284, 40.686, 39.419, 41.835", "s, s, s, s, s"
train observed time, 201.690, s
train observed rate per epoch, "57.655, 59.465, 57.331, 59.252, 55.693", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 57.880, MB/s
train throughput samples per second per epoch, "0.865, 0.891, 0.860, 0.888, 0.837", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.868, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 55.560, MB/s
train io stdev, 1.272, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.192, 1.470, 1.772, 1.865, 1.248", "s, s, s, s, s"
eval metadata time, 7.547, s
eval raw read time per epoch, "3.166, 2.883, 1.762, 2.853, 2.629", "s, s, s, s, s"
eval total raw read time, 13.294, s
eval raw read rate per epoch, "161.171, 177.383, 289.917, 179.290, 194.549", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 200.801, MB/s
eval observed time per epoch, "12.431, 12.781, 11.843, 12.598, 11.704", "s, s, s, s, s"
eval observed time, 61.358, s
eval observed rate per epoch, "45.965, 44.564, 48.523, 45.285, 49.172", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.702, MB/s
eval throughput samples per second per epoch, "0.644, 0.626, 0.675, 0.635, 0.684", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.653, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 41.772, MB/s
eval io stdev, 1.453, MB/s
