metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.031, 7.454, 7.427, 6.866, 7.202", "s, s, s, s, s"
train metadata time, 35.979, s
train raw read time per epoch, "10.104, 10.235, 11.347, 10.871, 10.746", "s, s, s, s, s"
train total raw read time, 53.301, s
train raw read rate per epoch, "221.696, 218.862, 197.416, 206.062, 208.455", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 210.498, MB/s
train observed time per epoch, "40.077, 39.502, 40.874, 39.239, 41.328", "s, s, s, s, s"
train observed time, 201.020, s
train observed rate per epoch, "58.239, 59.122, 57.057, 59.536, 56.404", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.071, MB/s
train throughput samples per second per epoch, "0.873, 0.886, 0.856, 0.892, 0.847", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.871, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 55.737, MB/s
train io stdev, 1.097, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.184, 1.257, 1.343, 2.114, 1.475", "s, s, s, s, s"
eval metadata time, 7.373, s
eval raw read time per epoch, "3.409, 3.066, 2.260, 2.888, 2.533", "s, s, s, s, s"
eval total raw read time, 14.156, s
eval raw read rate per epoch, "149.727, 166.893, 226.021, 176.430, 201.225", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 184.634, MB/s
eval observed time per epoch, "12.886, 12.233, 12.299, 12.990, 11.986", "s, s, s, s, s"
eval observed time, 62.393, s
eval observed rate per epoch, "44.160, 46.797, 46.517, 43.768, 47.878", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.824, MB/s
eval throughput samples per second per epoch, "0.621, 0.654, 0.650, 0.616, 0.667", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.642, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 41.069, MB/s
eval io stdev, 1.277, MB/s
