metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.066, 8.717, 7.296, 7.956, 7.650", "s, s, s, s, s"
train metadata time, 39.684, s
train raw read time per epoch, "10.064, 9.045, 9.963, 9.745, 11.400", "s, s, s, s, s"
train total raw read time, 50.217, s
train raw read rate per epoch, "222.574, 247.643, 224.837, 229.853, 196.491", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 224.279, MB/s
train observed time per epoch, "40.237, 39.120, 40.189, 38.643, 41.524", "s, s, s, s, s"
train observed time, 199.712, s
train observed rate per epoch, "57.998, 59.726, 58.069, 60.495, 56.127", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.483, MB/s
train throughput samples per second per epoch, "0.870, 0.895, 0.871, 0.906, 0.843", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.877, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 56.115, MB/s
train io stdev, 1.399, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.835, 1.719, 1.533, 1.907, 2.165", "s, s, s, s, s"
eval metadata time, 9.160, s
eval raw read time per epoch, "2.856, 3.210, 2.418, 3.221, 1.551", "s, s, s, s, s"
eval total raw read time, 13.256, s
eval raw read rate per epoch, "178.337, 159.263, 211.715, 158.310, 329.971", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 207.913, MB/s
eval observed time per epoch, "13.158, 13.011, 12.142, 13.427, 11.643", "s, s, s, s, s"
eval observed time, 63.381, s
eval observed rate per epoch, "43.146, 43.688, 47.189, 42.191, 49.465", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.136, MB/s
eval throughput samples per second per epoch, "0.608, 0.615, 0.659, 0.596, 0.687", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.633, samples/s
eval throughput stdev samples per second, 0.034, samples/s
eval io avg, 40.507, MB/s
eval io stdev, 2.205, MB/s
