metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.824, 13.379, 11.565, 12.832, 12.036", "s, s, s, s, s"
train metadata time, 60.637, s
train raw read time per epoch, "12.586, 14.440, 13.119, 13.665, 14.165", "s, s, s, s, s"
train total raw read time, 67.975, s
train raw read rate per epoch, "177.970, 155.125, 170.741, 163.925, 158.137", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 165.180, MB/s
train observed time per epoch, "40.660, 39.460, 40.822, 39.469, 41.638", "s, s, s, s, s"
train observed time, 202.048, s
train observed rate per epoch, "57.370, 59.188, 57.133, 59.174, 55.968", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 57.767, MB/s
train throughput samples per second per epoch, "0.861, 0.887, 0.857, 0.887, 0.841", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.867, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 55.456, MB/s
train io stdev, 1.150, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.987, 2.175, 2.179, 2.185, 2.081", "s, s, s, s, s"
eval metadata time, 10.607, s
eval raw read time per epoch, "2.786, 1.940, 1.481, 3.056, 1.846", "s, s, s, s, s"
eval total raw read time, 11.108, s
eval raw read rate per epoch, "183.105, 263.214, 345.229, 166.893, 276.565", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 247.698, MB/s
eval observed time per epoch, "12.535, 13.084, 12.124, 13.199, 11.767", "s, s, s, s, s"
eval observed time, 62.708, s
eval observed rate per epoch, "45.541, 43.420, 47.266, 43.001, 48.879", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.621, MB/s
eval throughput samples per second per epoch, "0.638, 0.611, 0.660, 0.606, 0.680", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.639, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 40.902, MB/s
eval io stdev, 1.798, MB/s
