metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.063, 7.226, 7.152, 6.650, 6.713", "s, s, s, s, s"
train metadata time, 35.803, s
train raw read time per epoch, "12.211, 10.354, 10.497, 12.097, 10.615", "s, s, s, s, s"
train total raw read time, 55.774, s
train raw read rate per epoch, "183.436, 216.337, 213.386, 185.171, 211.030", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 201.872, MB/s
train observed time per epoch, "40.184, 39.276, 40.617, 39.089, 41.538", "s, s, s, s, s"
train observed time, 200.704, s
train observed rate per epoch, "58.078, 59.477, 57.433, 59.773, 56.107", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.174, MB/s
train throughput samples per second per epoch, "0.871, 0.891, 0.862, 0.895, 0.843", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.872, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 55.831, MB/s
train io stdev, 1.241, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.474, 1.353, 1.475, 1.221, 1.319", "s, s, s, s, s"
eval metadata time, 6.842, s
eval raw read time per epoch, "2.843, 2.899, 2.147, 3.450, 2.607", "s, s, s, s, s"
eval total raw read time, 13.946, s
eval raw read rate per epoch, "179.290, 176.430, 238.418, 147.819, 195.503", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 188.004, MB/s
eval observed time per epoch, "12.585, 13.039, 12.135, 12.561, 12.522", "s, s, s, s, s"
eval observed time, 62.841, s
eval observed rate per epoch, "45.338, 43.586, 47.220, 45.435, 45.593", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.435, MB/s
eval throughput samples per second per epoch, "0.636, 0.614, 0.659, 0.637, 0.639", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.637, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 40.759, MB/s
eval io stdev, 949.702, KB/s
