metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.429, 7.008, 7.009, 6.761, 6.932", "s, s, s, s, s"
train metadata time, 35.140, s
train raw read time per epoch, "9.225, 9.880, 10.809, 11.255, 10.803", "s, s, s, s, s"
train total raw read time, 51.972, s
train raw read rate per epoch, "242.826, 226.724, 207.238, 199.019, 207.341", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 216.630, MB/s
train observed time per epoch, "39.964, 38.998, 40.350, 39.247, 41.794", "s, s, s, s, s"
train observed time, 200.352, s
train observed rate per epoch, "58.410, 59.920, 57.829, 59.523, 55.751", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.287, MB/s
train throughput samples per second per epoch, "0.876, 0.897, 0.867, 0.892, 0.837", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.874, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 55.935, MB/s
train io stdev, 1.357, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.067, 1.387, 1.377, 1.612, 1.748", "s, s, s, s, s"
eval metadata time, 7.192, s
eval raw read time per epoch, "3.503, 3.114, 2.804, 2.842, 2.711", "s, s, s, s, s"
eval total raw read time, 14.973, s
eval raw read rate per epoch, "145.912, 164.031, 182.151, 179.290, 188.827", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 172.443, MB/s
eval observed time per epoch, "12.488, 12.802, 12.278, 12.574, 12.258", "s, s, s, s, s"
eval observed time, 62.400, s
eval observed rate per epoch, "45.731, 44.482, 46.604, 45.380, 46.688", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.777, MB/s
eval throughput samples per second per epoch, "0.641, 0.625, 0.652, 0.636, 0.653", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.641, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 41.036, MB/s
eval io stdev, 674.006, KB/s
