metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.406, 6.862, 7.346, 6.690, 6.860", "s, s, s, s, s"
train metadata time, 36.163, s
train raw read time per epoch, "10.680, 9.889, 9.555, 10.670, 10.717", "s, s, s, s, s"
train total raw read time, 51.512, s
train raw read rate per epoch, "209.741, 226.513, 234.433, 209.927, 209.007", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 217.924, MB/s
train observed time per epoch, "40.147, 39.103, 40.571, 39.185, 41.614", "s, s, s, s, s"
train observed time, 200.620, s
train observed rate per epoch, "58.134, 59.751, 57.500, 59.621, 56.002", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.201, MB/s
train throughput samples per second per epoch, "0.872, 0.895, 0.863, 0.893, 0.841", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.873, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 55.856, MB/s
train io stdev, 1.286, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.288, 1.051, 1.150, 1.486, 1.347", "s, s, s, s, s"
eval metadata time, 6.322, s
eval raw read time per epoch, "3.046, 3.280, 2.557, 3.095, 2.549", "s, s, s, s, s"
eval total raw read time, 14.527, s
eval raw read rate per epoch, "167.847, 155.448, 199.317, 164.985, 200.271", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 178.145, MB/s
eval observed time per epoch, "12.596, 12.983, 12.168, 12.790, 12.598", "s, s, s, s, s"
eval observed time, 63.135, s
eval observed rate per epoch, "45.294, 43.795, 47.076, 44.528, 45.283", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.195, MB/s
eval throughput samples per second per epoch, "0.635, 0.616, 0.657, 0.625, 0.635", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.634, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 40.566, MB/s
eval io stdev, 899.588, KB/s
