metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "6.910, 8.022, 7.962, 6.767, 6.627", "s, s, s, s, s"
train metadata time, 36.288, s
train raw read time per epoch, "9.587, 9.421, 9.065, 10.252, 11.226", "s, s, s, s, s"
train total raw read time, 49.551, s
train raw read rate per epoch, "233.651, 237.762, 247.116, 218.504, 199.529", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 227.312, MB/s
train observed time per epoch, "40.588, 39.353, 40.833, 39.426, 41.658", "s, s, s, s, s"
train observed time, 201.858, s
train observed rate per epoch, "57.476, 59.356, 57.116, 59.242, 55.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 57.826, MB/s
train throughput samples per second per epoch, "0.862, 0.889, 0.857, 0.888, 0.840", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.867, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 55.510, MB/s
train io stdev, 1.203, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.934, 1.977, 1.366, 2.273, 1.718", "s, s, s, s, s"
eval metadata time, 9.268, s
eval raw read time per epoch, "2.474, 2.382, 2.258, 2.502, 2.004", "s, s, s, s, s"
eval total raw read time, 11.620, s
eval raw read rate per epoch, "206.947, 214.576, 226.021, 204.086, 254.631", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 221.746, MB/s
eval observed time per epoch, "12.430, 12.866, 11.878, 12.706, 11.785", "s, s, s, s, s"
eval observed time, 61.665, s
eval observed rate per epoch, "45.969, 44.236, 48.365, 44.855, 48.795", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.444, MB/s
eval throughput samples per second per epoch, "0.644, 0.622, 0.674, 0.630, 0.679", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.649, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 41.566, MB/s
eval io stdev, 1.469, MB/s
