metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.583, 7.143, 7.562, 9.132, 7.300", "s, s, s, s, s"
train metadata time, 39.721, s
train raw read time per epoch, "8.576, 9.786, 9.136, 10.386, 10.498", "s, s, s, s, s"
train total raw read time, 48.382, s
train raw read rate per epoch, "261.204, 228.893, 245.193, 215.680, 213.365", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 232.867, MB/s
train observed time per epoch, "40.200, 38.636, 40.352, 38.623, 41.776", "s, s, s, s, s"
train observed time, 199.587, s
train observed rate per epoch, "58.054, 60.505, 57.826, 60.526, 55.775", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.537, MB/s
train throughput samples per second per epoch, "0.871, 0.906, 0.867, 0.906, 0.838", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.878, samples/s
train throughput stdev samples per second, 0.026, samples/s
train io avg, 56.165, MB/s
train io stdev, 1.657, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.109, 1.876, 1.889, 1.537, 2.107", "s, s, s, s, s"
eval metadata time, 9.518, s
eval raw read time per epoch, "2.252, 2.596, 1.642, 2.996, 2.051", "s, s, s, s, s"
eval total raw read time, 11.537, s
eval raw read rate per epoch, "226.974, 196.456, 310.897, 170.707, 248.908", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 231.389, MB/s
eval observed time per epoch, "12.613, 12.620, 12.257, 12.609, 11.680", "s, s, s, s, s"
eval observed time, 61.779, s
eval observed rate per epoch, "45.226, 45.197, 46.695, 45.240, 49.285", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.329, MB/s
eval throughput samples per second per epoch, "0.634, 0.634, 0.653, 0.634, 0.685", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.648, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 41.475, MB/s
eval io stdev, 1.265, MB/s
