metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.941, 7.822, 7.729, 7.588, 7.360", "s, s, s, s, s"
train metadata time, 38.440, s
train raw read time per epoch, "9.434, 11.054, 9.997, 10.525, 10.678", "s, s, s, s, s"
train total raw read time, 51.688, s
train raw read rate per epoch, "237.447, 202.639, 224.061, 212.824, 209.778", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 217.350, MB/s
train observed time per epoch, "39.926, 39.131, 40.561, 38.940, 41.112", "s, s, s, s, s"
train observed time, 199.669, s
train observed rate per epoch, "58.469, 59.708, 57.515, 60.013, 56.713", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.483, MB/s
train throughput samples per second per epoch, "0.877, 0.894, 0.863, 0.899, 0.851", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.877, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 56.116, MB/s
train io stdev, 1.158, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.757, 1.582, 1.946, 1.772, 1.596", "s, s, s, s, s"
eval metadata time, 8.653, s
eval raw read time per epoch, "2.846, 2.995, 1.888, 3.057, 2.493", "s, s, s, s, s"
eval total raw read time, 13.278, s
eval raw read rate per epoch, "179.290, 170.707, 270.843, 166.893, 205.039", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 198.993, MB/s
eval observed time per epoch, "12.771, 13.105, 12.054, 12.805, 12.236", "s, s, s, s, s"
eval observed time, 62.970, s
eval observed rate per epoch, "44.604, 43.341, 47.576, 44.472, 46.783", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.355, MB/s
eval throughput samples per second per epoch, "0.626, 0.610, 0.664, 0.625, 0.654", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.636, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 40.692, MB/s
eval io stdev, 1.266, MB/s
