metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.539, 7.475, 7.523, 8.021, 6.634", "s, s, s, s, s"
train metadata time, 37.192, s
train raw read time per epoch, "10.050, 9.873, 10.784, 10.550, 11.532", "s, s, s, s, s"
train total raw read time, 52.789, s
train raw read rate per epoch, "222.894, 226.870, 207.724, 212.326, 194.235", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 212.810, MB/s
train observed time per epoch, "40.099, 39.334, 40.624, 39.381, 41.499", "s, s, s, s, s"
train observed time, 200.936, s
train observed rate per epoch, "58.206, 59.386, 57.423, 59.312, 56.163", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.098, MB/s
train throughput samples per second per epoch, "0.873, 0.890, 0.862, 0.889, 0.843", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.871, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 55.761, MB/s
train io stdev, 1.116, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.610, 1.986, 2.522, 2.663, 2.106", "s, s, s, s, s"
eval metadata time, 10.887, s
eval raw read time per epoch, "3.114, 2.035, 1.331, 2.520, 2.073", "s, s, s, s, s"
eval total raw read time, 11.073, s
eval raw read rate per epoch, "164.031, 250.815, 384.330, 203.132, 247.001", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 250.161, MB/s
eval observed time per epoch, "12.507, 12.666, 12.139, 12.881, 12.430", "s, s, s, s, s"
eval observed time, 62.623, s
eval observed rate per epoch, "45.651, 45.015, 47.202, 44.178, 45.969", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.604, MB/s
eval throughput samples per second per epoch, "0.640, 0.632, 0.659, 0.621, 0.644", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.639, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 40.895, MB/s
eval io stdev, 828.930, KB/s
