metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.531, 7.261, 7.322, 7.934, 8.396", "s, s, s, s, s"
train metadata time, 39.442, s
train raw read time per epoch, "10.127, 10.218, 10.693, 9.558, 9.994", "s, s, s, s, s"
train total raw read time, 50.590, s
train raw read rate per epoch, "221.190, 219.216, 209.490, 234.350, 224.130", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 221.675, MB/s
train observed time per epoch, "40.076, 39.132, 40.613, 39.197, 41.829", "s, s, s, s, s"
train observed time, 200.847, s
train observed rate per epoch, "58.240, 59.706, 57.438, 59.604, 55.701", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.138, MB/s
train throughput samples per second per epoch, "0.873, 0.894, 0.862, 0.893, 0.837", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.872, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 55.798, MB/s
train io stdev, 1.369, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.631, 1.742, 1.493, 2.554, 1.465", "s, s, s, s, s"
eval metadata time, 8.886, s
eval raw read time per epoch, "2.573, 2.401, 2.082, 2.114, 2.259", "s, s, s, s, s"
eval total raw read time, 11.429, s
eval raw read rate per epoch, "198.364, 212.669, 245.094, 241.279, 226.021", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 225.396, MB/s
eval observed time per epoch, "12.683, 13.149, 12.145, 12.885, 12.443", "s, s, s, s, s"
eval observed time, 63.306, s
eval observed rate per epoch, "44.947, 43.180, 47.175, 44.164, 45.913", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.076, MB/s
eval throughput samples per second per epoch, "0.631, 0.608, 0.659, 0.621, 0.643", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.632, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 40.469, MB/s
eval io stdev, 1.113, MB/s
