metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.041, 7.003, 6.230, 7.100, 7.889", "s, s, s, s, s"
train metadata time, 35.263, s
train raw read time per epoch, "10.461, 9.621, 10.415, 10.947, 10.821", "s, s, s, s, s"
train total raw read time, 52.266, s
train raw read rate per epoch, "214.128, 232.816, 215.079, 204.616, 206.996", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 214.728, MB/s
train observed time per epoch, "40.073, 38.899, 40.127, 38.545, 41.499", "s, s, s, s, s"
train observed time, 199.142, s
train observed rate per epoch, "58.245, 60.080, 58.163, 60.655, 56.162", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.661, MB/s
train throughput samples per second per epoch, "0.873, 0.900, 0.872, 0.908, 0.843", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.879, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 56.279, MB/s
train io stdev, 1.464, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.482, 1.404, 1.727, 1.519, 1.378", "s, s, s, s, s"
eval metadata time, 7.510, s
eval raw read time per epoch, "3.020, 3.099, 1.928, 3.023, 2.684", "s, s, s, s, s"
eval total raw read time, 13.753, s
eval raw read rate per epoch, "168.800, 164.985, 265.121, 168.800, 190.734", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 192.099, MB/s
eval observed time per epoch, "12.314, 12.911, 12.444, 12.758, 11.882", "s, s, s, s, s"
eval observed time, 62.307, s
eval observed rate per epoch, "46.454, 44.067, 45.911, 44.653, 48.348", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.887, MB/s
eval throughput samples per second per epoch, "0.650, 0.620, 0.643, 0.627, 0.673", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.643, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 41.121, MB/s
eval io stdev, 1.200, MB/s
