metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.953, 8.200, 7.015, 7.704, 7.424", "s, s, s, s, s"
train metadata time, 38.296, s
train raw read time per epoch, "8.666, 9.134, 10.876, 9.402, 9.784", "s, s, s, s, s"
train total raw read time, 47.863, s
train raw read rate per epoch, "258.492, 245.228, 205.957, 238.234, 228.937", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 235.369, MB/s
train observed time per epoch, "40.474, 39.512, 40.909, 39.644, 41.527", "s, s, s, s, s"
train observed time, 202.066, s
train observed rate per epoch, "57.644, 59.107, 57.005, 58.901, 56.123", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 57.756, MB/s
train throughput samples per second per epoch, "0.865, 0.886, 0.856, 0.883, 0.843", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.866, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 55.446, MB/s
train io stdev, 1.041, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.961, 2.682, 1.735, 2.183, 1.994", "s, s, s, s, s"
eval metadata time, 10.554, s
eval raw read time per epoch, "2.089, 1.925, 1.709, 2.575, 1.479", "s, s, s, s, s"
eval total raw read time, 9.777, s
eval raw read rate per epoch, "244.141, 265.121, 299.453, 198.364, 346.184", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 271.140, MB/s
eval observed time per epoch, "12.469, 12.923, 11.992, 13.153, 11.874", "s, s, s, s, s"
eval observed time, 62.411, s
eval observed rate per epoch, "45.809, 44.021, 47.851, 43.164, 48.382", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.845, MB/s
eval throughput samples per second per epoch, "0.642, 0.619, 0.667, 0.608, 0.674", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.642, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 41.084, MB/s
eval io stdev, 1.646, MB/s
