metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.750, 6.546, 6.920, 7.467, 6.927", "s, s, s, s, s"
train metadata time, 35.609, s
train raw read time per epoch, "9.172, 11.585, 9.940, 11.402, 10.459", "s, s, s, s, s"
train total raw read time, 52.557, s
train raw read rate per epoch, "244.212, 193.356, 225.349, 196.462, 214.178", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 214.712, MB/s
train observed time per epoch, "40.182, 38.966, 40.013, 38.655, 41.557", "s, s, s, s, s"
train observed time, 199.372, s
train observed rate per epoch, "58.080, 59.972, 58.336, 60.475, 56.081", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.589, MB/s
train throughput samples per second per epoch, "0.871, 0.898, 0.875, 0.905, 0.842", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.878, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 56.213, MB/s
train io stdev, 1.431, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.423, 1.313, 1.412, 1.068, 1.449", "s, s, s, s, s"
eval metadata time, 6.664, s
eval raw read time per epoch, "3.234, 3.149, 2.449, 3.668, 2.452", "s, s, s, s, s"
eval total raw read time, 14.953, s
eval raw read rate per epoch, "157.355, 162.124, 208.854, 139.236, 207.900", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 175.669, MB/s
eval observed time per epoch, "12.426, 12.980, 12.406, 12.743, 11.760", "s, s, s, s, s"
eval observed time, 62.315, s
eval observed rate per epoch, "45.985, 43.806, 46.067, 44.712, 48.911", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.896, MB/s
eval throughput samples per second per epoch, "0.644, 0.616, 0.645, 0.628, 0.680", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.643, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 41.127, MB/s
eval io stdev, 1.383, MB/s
