metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.998, 7.900, 7.370, 7.745, 8.010", "s, s, s, s, s"
train metadata time, 39.024, s
train raw read time per epoch, "9.491, 10.050, 9.016, 10.059, 10.968", "s, s, s, s, s"
train total raw read time, 49.583, s
train raw read rate per epoch, "236.021, 222.885, 248.451, 222.685, 204.239", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 226.856, MB/s
train observed time per epoch, "40.269, 38.991, 40.143, 38.554, 41.500", "s, s, s, s, s"
train observed time, 199.456, s
train observed rate per epoch, "57.949, 59.932, 58.140, 60.641, 56.161", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.564, MB/s
train throughput samples per second per epoch, "0.869, 0.898, 0.872, 0.908, 0.843", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.878, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 56.190, MB/s
train io stdev, 1.456, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.842, 2.012, 1.586, 2.261, 1.521", "s, s, s, s, s"
eval metadata time, 9.222, s
eval raw read time per epoch, "2.688, 2.338, 2.240, 2.504, 2.627", "s, s, s, s, s"
eval total raw read time, 12.397, s
eval raw read rate per epoch, "189.780, 218.391, 227.928, 204.086, 194.549", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 207.484, MB/s
eval observed time per epoch, "12.495, 12.919, 12.585, 12.657, 12.013", "s, s, s, s, s"
eval observed time, 62.669, s
eval observed rate per epoch, "45.703, 44.036, 45.336, 45.051, 47.756", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.576, MB/s
eval throughput samples per second per epoch, "0.640, 0.619, 0.636, 0.632, 0.666", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.639, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 40.872, MB/s
eval io stdev, 1005.122, KB/s
