metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.978, 8.165, 7.535, 7.714, 8.419", "s, s, s, s, s"
train metadata time, 40.810, s
train raw read time per epoch, "11.399, 9.346, 9.281, 9.067, 9.945", "s, s, s, s, s"
train total raw read time, 49.038, s
train raw read rate per epoch, "196.509, 239.677, 241.352, 247.049, 225.245", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 229.966, MB/s
train observed time per epoch, "40.275, 39.199, 40.667, 38.939, 41.704", "s, s, s, s, s"
train observed time, 200.783, s
train observed rate per epoch, "57.940, 59.600, 57.359, 60.015, 55.876", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.158, MB/s
train throughput samples per second per epoch, "0.869, 0.893, 0.861, 0.899, 0.839", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.872, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 55.816, MB/s
train io stdev, 1.392, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.848, 1.980, 1.694, 2.024, 2.032", "s, s, s, s, s"
eval metadata time, 9.577, s
eval raw read time per epoch, "2.249, 2.208, 1.962, 2.562, 1.827", "s, s, s, s, s"
eval total raw read time, 10.808, s
eval raw read rate per epoch, "226.974, 231.742, 260.353, 199.317, 279.426", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 240.116, MB/s
eval observed time per epoch, "12.652, 13.095, 12.287, 12.841, 12.810", "s, s, s, s, s"
eval observed time, 63.685, s
eval observed rate per epoch, "45.070, 43.380, 46.564, 44.333, 44.450", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 44.760, MB/s
eval throughput samples per second per epoch, "0.632, 0.611, 0.651, 0.623, 0.624", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.628, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 40.215, MB/s
eval io stdev, 868.810, KB/s
