metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.937, 6.893, 8.044, 7.378, 7.265", "s, s, s, s, s"
train metadata time, 38.518, s
train raw read time per epoch, "9.522, 9.835, 9.597, 12.018, 9.625", "s, s, s, s, s"
train total raw read time, 50.597, s
train raw read rate per epoch, "235.243, 227.768, 233.396, 186.390, 232.730", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 223.105, MB/s
train observed time per epoch, "40.046, 39.020, 40.373, 38.963, 41.121", "s, s, s, s, s"
train observed time, 199.524, s
train observed rate per epoch, "58.285, 59.885, 57.793, 59.977, 56.699", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.527, MB/s
train throughput samples per second per epoch, "0.874, 0.897, 0.867, 0.898, 0.851", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.877, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 56.157, MB/s
train io stdev, 1.155, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.651, 1.844, 1.713, 1.489, 1.763", "s, s, s, s, s"
eval metadata time, 8.461, s
eval raw read time per epoch, "2.875, 2.748, 2.336, 3.202, 2.201", "s, s, s, s, s"
eval total raw read time, 13.362, s
eval raw read rate per epoch, "177.383, 185.966, 218.391, 159.263, 231.742", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 195.224, MB/s
eval observed time per epoch, "12.984, 13.317, 12.061, 12.969, 11.691", "s, s, s, s, s"
eval observed time, 63.021, s
eval observed rate per epoch, "43.791, 42.579, 47.544, 43.847, 49.235", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.399, MB/s
eval throughput samples per second per epoch, "0.616, 0.601, 0.663, 0.617, 0.684", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.636, samples/s
eval throughput stdev samples per second, 0.032, samples/s
eval io avg, 40.721, MB/s
eval io stdev, 2.039, MB/s
