metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.417, 6.640, 8.177, 7.406, 7.479", "s, s, s, s, s"
train metadata time, 38.118, s
train raw read time per epoch, "10.114, 10.185, 10.717, 12.248, 10.019", "s, s, s, s, s"
train total raw read time, 53.283, s
train raw read rate per epoch, "221.478, 219.925, 209.022, 182.884, 223.580", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 211.378, MB/s
train observed time per epoch, "40.129, 39.186, 40.617, 39.301, 41.594", "s, s, s, s, s"
train observed time, 200.827, s
train observed rate per epoch, "58.160, 59.620, 57.432, 59.438, 56.029", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.136, MB/s
train throughput samples per second per epoch, "0.872, 0.893, 0.862, 0.891, 0.841", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.872, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 55.796, MB/s
train io stdev, 1.225, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.303, 1.452, 2.009, 2.021, 1.409", "s, s, s, s, s"
eval metadata time, 9.196, s
eval raw read time per epoch, "2.342, 2.939, 2.030, 2.501, 2.699", "s, s, s, s, s"
eval total raw read time, 12.512, s
eval raw read rate per epoch, "218.391, 173.568, 251.770, 204.086, 188.827", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 207.873, MB/s
eval observed time per epoch, "12.535, 13.033, 12.073, 12.848, 12.277", "s, s, s, s, s"
eval observed time, 62.765, s
eval observed rate per epoch, "45.539, 43.609, 47.492, 44.306, 46.607", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.511, MB/s
eval throughput samples per second per epoch, "0.638, 0.614, 0.663, 0.623, 0.652", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.638, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 40.818, MB/s
eval io stdev, 1.148, MB/s
