metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.077, 8.663, 7.440, 6.875, 8.574", "s, s, s, s, s"
train metadata time, 39.629, s
train raw read time per epoch, "9.303, 10.894, 10.555, 11.365, 9.830", "s, s, s, s, s"
train total raw read time, 51.947, s
train raw read rate per epoch, "240.784, 205.609, 212.221, 197.089, 227.884", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 216.718, MB/s
train observed time per epoch, "39.852, 39.478, 40.980, 39.465, 41.375", "s, s, s, s, s"
train observed time, 201.150, s
train observed rate per epoch, "58.582, 59.160, 56.902, 59.180, 56.338", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.032, MB/s
train throughput samples per second per epoch, "0.878, 0.887, 0.854, 0.887, 0.846", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.870, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 55.701, MB/s
train io stdev, 1.093, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.247, 2.456, 1.943, 1.969, 2.263", "s, s, s, s, s"
eval metadata time, 10.878, s
eval raw read time per epoch, "1.732, 1.823, 1.643, 2.458, 1.532", "s, s, s, s, s"
eval total raw read time, 9.187, s
eval raw read rate per epoch, "294.685, 280.380, 310.897, 207.900, 333.785", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 286.140, MB/s
eval observed time per epoch, "13.103, 12.719, 12.650, 13.373, 12.093", "s, s, s, s, s"
eval observed time, 63.938, s
eval observed rate per epoch, "43.351, 44.805, 45.077, 42.380, 47.401", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 44.603, MB/s
eval throughput samples per second per epoch, "0.611, 0.629, 0.632, 0.598, 0.662", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.626, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 40.085, MB/s
eval io stdev, 1.379, MB/s
