metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.158, 6.559, 6.715, 7.046, 6.949", "s, s, s, s, s"
train metadata time, 34.428, s
train raw read time per epoch, "9.828, 10.403, 10.124, 12.281, 10.824", "s, s, s, s, s"
train total raw read time, 53.459, s
train raw read rate per epoch, "227.918, 215.329, 221.263, 182.396, 206.950", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 210.771, MB/s
train observed time per epoch, "40.057, 38.889, 40.279, 38.787, 41.525", "s, s, s, s, s"
train observed time, 199.537, s
train observed rate per epoch, "58.269, 60.096, 57.935, 60.260, 56.126", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.537, MB/s
train throughput samples per second per epoch, "0.874, 0.900, 0.869, 0.902, 0.843", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.878, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 56.165, MB/s
train io stdev, 1.405, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.685, 1.367, 1.386, 1.151, 1.174", "s, s, s, s, s"
eval metadata time, 6.763, s
eval raw read time per epoch, "2.819, 2.757, 2.634, 3.082, 2.789", "s, s, s, s, s"
eval total raw read time, 14.081, s
eval raw read rate per epoch, "181.197, 185.013, 193.596, 165.938, 183.105", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 182.285, MB/s
eval observed time per epoch, "12.413, 12.784, 12.575, 12.684, 11.893", "s, s, s, s, s"
eval observed time, 62.349, s
eval observed rate per epoch, "46.039, 44.553, 45.379, 44.942, 48.297", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.842, MB/s
eval throughput samples per second per epoch, "0.644, 0.626, 0.636, 0.631, 0.673", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.642, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 41.085, MB/s
eval io stdev, 1.060, MB/s
