metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.271, 8.017, 6.483, 8.702, 8.450", "s, s, s, s, s"
train metadata time, 39.922, s
train raw read time per epoch, "11.132, 8.529, 10.851, 10.112, 9.780", "s, s, s, s, s"
train total raw read time, 50.403, s
train raw read rate per epoch, "201.225, 262.627, 206.439, 221.515, 229.050", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 224.171, MB/s
train observed time per epoch, "39.988, 39.176, 40.693, 39.143, 41.616", "s, s, s, s, s"
train observed time, 200.616, s
train observed rate per epoch, "58.374, 59.636, 57.320, 59.688, 55.998", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.203, MB/s
train throughput samples per second per epoch, "0.875, 0.893, 0.860, 0.894, 0.841", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.873, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 55.858, MB/s
train io stdev, 1.298, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.737, 1.724, 1.557, 2.100, 1.895", "s, s, s, s, s"
eval metadata time, 9.013, s
eval raw read time per epoch, "2.606, 2.742, 2.108, 2.452, 1.842", "s, s, s, s, s"
eval total raw read time, 11.750, s
eval raw read rate per epoch, "196.456, 185.966, 242.232, 207.900, 277.519", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 222.570, MB/s
eval observed time per epoch, "12.694, 13.074, 12.123, 12.725, 12.517", "s, s, s, s, s"
eval observed time, 63.132, s
eval observed rate per epoch, "44.904, 43.457, 47.272, 44.784, 45.611", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.206, MB/s
eval throughput samples per second per epoch, "0.630, 0.612, 0.660, 0.629, 0.639", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.634, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 40.574, MB/s
eval io stdev, 1.003, MB/s
