metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.331, 6.983, 6.617, 6.940, 6.104", "s, s, s, s, s"
train metadata time, 34.975, s
train raw read time per epoch, "9.840, 9.874, 12.087, 10.362, 11.660", "s, s, s, s, s"
train total raw read time, 53.823, s
train raw read rate per epoch, "227.650, 226.855, 185.315, 216.173, 192.117", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 209.622, MB/s
train observed time per epoch, "40.009, 39.034, 40.312, 38.852, 41.636", "s, s, s, s, s"
train observed time, 199.844, s
train observed rate per epoch, "58.342, 59.861, 57.885, 60.154, 55.970", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.442, MB/s
train throughput samples per second per epoch, "0.875, 0.897, 0.868, 0.901, 0.841", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.876, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 56.078, MB/s
train io stdev, 1.390, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.640, 1.528, 1.385, 1.662, 1.404", "s, s, s, s, s"
eval metadata time, 7.618, s
eval raw read time per epoch, "2.515, 2.881, 2.773, 3.375, 2.598", "s, s, s, s, s"
eval total raw read time, 14.142, s
eval raw read rate per epoch, "203.132, 177.383, 184.059, 151.634, 196.456", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 182.937, MB/s
eval observed time per epoch, "13.167, 13.287, 12.335, 12.501, 11.680", "s, s, s, s, s"
eval observed time, 62.969, s
eval observed rate per epoch, "43.115, 42.685, 46.365, 45.679, 49.285", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.426, MB/s
eval throughput samples per second per epoch, "0.608, 0.602, 0.649, 0.640, 0.685", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.637, samples/s
eval throughput stdev samples per second, 0.030, samples/s
eval io avg, 40.743, MB/s
eval io stdev, 1.924, MB/s
