metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.121, 8.708, 7.827, 8.157, 7.842", "s, s, s, s, s"
train metadata time, 42.656, s
train raw read time per epoch, "11.505, 9.310, 9.196, 9.533, 9.687", "s, s, s, s, s"
train total raw read time, 49.231, s
train raw read rate per epoch, "194.695, 240.606, 243.574, 234.969, 231.248", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 229.019, MB/s
train observed time per epoch, "40.241, 39.517, 40.829, 39.361, 41.811", "s, s, s, s, s"
train observed time, 201.759, s
train observed rate per epoch, "57.991, 59.099, 57.122, 59.343, 55.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 57.856, MB/s
train throughput samples per second per epoch, "0.870, 0.886, 0.857, 0.889, 0.837", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.868, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 55.538, MB/s
train io stdev, 1.226, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.171, 2.082, 2.058, 2.298, 1.992", "s, s, s, s, s"
eval metadata time, 10.602, s
eval raw read time per epoch, "2.806, 2.174, 1.178, 2.378, 2.227", "s, s, s, s, s"
eval total raw read time, 10.762, s
eval raw read rate per epoch, "182.151, 234.604, 433.921, 214.576, 229.835", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 259.608, MB/s
eval observed time per epoch, "12.480, 13.121, 12.001, 12.663, 12.736", "s, s, s, s, s"
eval observed time, 63.001, s
eval observed rate per epoch, "45.761, 43.282, 47.812, 45.027, 44.740", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.324, MB/s
eval throughput samples per second per epoch, "0.641, 0.610, 0.667, 0.632, 0.628", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.635, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 40.669, MB/s
eval io stdev, 1.191, MB/s
