metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.447, 6.861, 6.937, 7.039, 6.950", "s, s, s, s, s"
train metadata time, 35.233, s
train raw read time per epoch, "9.549, 9.966, 10.984, 10.912, 10.168", "s, s, s, s, s"
train total raw read time, 51.579, s
train raw read rate per epoch, "234.588, 224.766, 203.935, 205.285, 220.289", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 217.772, MB/s
train observed time per epoch, "40.085, 39.131, 40.404, 39.056, 41.835", "s, s, s, s, s"
train observed time, 200.511, s
train observed rate per epoch, "58.227, 59.708, 57.747, 59.827, 55.693", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.240, MB/s
train throughput samples per second per epoch, "0.873, 0.894, 0.866, 0.896, 0.837", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.873, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 55.892, MB/s
train io stdev, 1.391, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.850, 1.427, 1.595, 2.057, 1.373", "s, s, s, s, s"
eval metadata time, 8.303, s
eval raw read time per epoch, "2.560, 3.060, 2.747, 2.540, 2.753", "s, s, s, s, s"
eval total raw read time, 13.659, s
eval raw read rate per epoch, "199.317, 166.893, 185.966, 201.225, 185.966", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 188.271, MB/s
eval observed time per epoch, "12.266, 12.824, 12.179, 12.564, 12.127", "s, s, s, s, s"
eval observed time, 61.959, s
eval observed rate per epoch, "46.655, 44.398, 47.029, 45.423, 47.256", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.152, MB/s
eval throughput samples per second per epoch, "0.652, 0.624, 0.657, 0.637, 0.660", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.646, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 41.336, MB/s
eval io stdev, 889.822, KB/s
