metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.885, 2.174, 2.452, 2.233, 1.875", "s, s, s, s, s"
train metadata time, 10.619, s
train raw read time per epoch, "16.823, 16.534, 16.119, 16.132, 16.761", "s, s, s, s, s"
train total raw read time, 82.370, s
train raw read rate per epoch, "133.150, 135.476, 138.962, 138.857, 133.641", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.018, MB/s
train observed time per epoch, "28.386, 28.607, 27.913, 27.372, 27.816", "s, s, s, s, s"
train observed time, 140.094, s
train observed rate per epoch, "83.673, 82.986, 85.178, 86.966, 85.491", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.859, MB/s
train throughput samples per second per epoch, "1.233, 1.223, 1.254, 1.279, 1.258", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.249, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 79.965, MB/s
train io stdev, 1.246, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.540, 0.447, 0.849, 0.584, 0.606", "s, s, s, s, s"
eval metadata time, 3.027, s
eval raw read time per epoch, "3.547, 3.580, 3.171, 3.561, 3.428", "s, s, s, s, s"
eval total raw read time, 17.287, s
eval raw read rate per epoch, "144.004, 142.097, 161.171, 143.051, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.392, MB/s
eval observed time per epoch, "11.275, 11.106, 11.283, 10.965, 10.783", "s, s, s, s, s"
eval observed time, 55.412, s
eval observed rate per epoch, "51.285, 52.170, 51.246, 52.929, 53.947", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.315, MB/s
eval throughput samples per second per epoch, "0.710, 0.720, 0.709, 0.730, 0.742", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.722, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 46.213, MB/s
eval io stdev, 819.280, KB/s
