metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.751, 1.822, 1.931, 2.036, 1.828", "s, s, s, s, s"
train metadata time, 9.369, s
train raw read time per epoch, "16.728, 16.764, 16.021, 16.165, 16.471", "s, s, s, s, s"
train total raw read time, 82.149, s
train raw read rate per epoch, "133.906, 133.623, 139.812, 138.573, 135.994", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.382, MB/s
train observed time per epoch, "28.576, 28.697, 27.725, 27.311, 28.033", "s, s, s, s, s"
train observed time, 140.341, s
train observed rate per epoch, "83.083, 82.710, 85.792, 87.174, 84.791", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.710, MB/s
train throughput samples per second per epoch, "1.225, 1.220, 1.262, 1.282, 1.249", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.247, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 79.832, MB/s
train io stdev, 1.479, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.058, 0.454, 1.008, 0.808, 0.526", "s, s, s, s, s"
eval metadata time, 3.855, s
eval raw read time per epoch, "2.961, 3.509, 3.130, 3.062, 3.412", "s, s, s, s, s"
eval total raw read time, 16.074, s
eval raw read rate per epoch, "172.614, 144.958, 163.078, 166.893, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.938, MB/s
eval observed time per epoch, "11.418, 11.386, 11.316, 10.900, 10.729", "s, s, s, s, s"
eval observed time, 55.749, s
eval observed rate per epoch, "50.564, 50.724, 51.077, 53.288, 54.252", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.981, MB/s
eval throughput samples per second per epoch, "0.701, 0.703, 0.707, 0.734, 0.746", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.718, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 45.949, MB/s
eval io stdev, 1.171, MB/s
