metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.850, 2.365, 2.342, 1.770, 2.189", "s, s, s, s, s"
train metadata time, 10.517, s
train raw read time per epoch, "17.750, 17.013, 17.045, 17.444, 17.069", "s, s, s, s, s"
train total raw read time, 86.322, s
train raw read rate per epoch, "126.194, 131.662, 131.414, 128.410, 131.231", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 129.782, MB/s
train observed time per epoch, "28.316, 28.498, 28.458, 27.550, 27.972", "s, s, s, s, s"
train observed time, 140.794, s
train observed rate per epoch, "83.892, 83.323, 83.447, 86.368, 84.986", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.403, MB/s
train throughput samples per second per epoch, "1.236, 1.228, 1.230, 1.270, 1.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.243, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 79.561, MB/s
train io stdev, 1.016, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.348, 0.719, 1.250, 0.586, 1.032", "s, s, s, s, s"
eval metadata time, 3.935, s
eval raw read time per epoch, "3.698, 3.103, 3.022, 3.669, 3.310", "s, s, s, s, s"
eval total raw read time, 16.802, s
eval raw read rate per epoch, "138.282, 164.985, 168.800, 139.236, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.425, MB/s
eval observed time per epoch, "11.828, 11.102, 11.447, 11.073, 11.170", "s, s, s, s, s"
eval observed time, 56.620, s
eval observed rate per epoch, "48.594, 52.188, 50.419, 52.345, 51.834", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.076, MB/s
eval throughput samples per second per epoch, "0.676, 0.721, 0.699, 0.722, 0.716", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.707, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 45.241, MB/s
eval io stdev, 1.113, MB/s
