metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.941, 2.567, 2.610, 2.464, 2.088", "s, s, s, s, s"
train metadata time, 11.670, s
train raw read time per epoch, "17.791, 17.098, 17.128, 17.271, 17.623", "s, s, s, s, s"
train total raw read time, 86.910, s
train raw read rate per epoch, "125.907, 131.012, 130.781, 129.693, 127.108", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 128.900, MB/s
train observed time per epoch, "28.164, 28.483, 28.471, 27.411, 28.058", "s, s, s, s, s"
train observed time, 140.586, s
train observed rate per epoch, "84.373, 83.368, 83.409, 86.836, 84.712", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.539, MB/s
train throughput samples per second per epoch, "1.243, 1.229, 1.229, 1.277, 1.247", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.245, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 79.682, MB/s
train io stdev, 1.121, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.490, 0.564, 0.957, 0.827, 1.243", "s, s, s, s, s"
eval metadata time, 4.081, s
eval raw read time per epoch, "3.655, 3.439, 3.380, 3.480, 3.166", "s, s, s, s, s"
eval total raw read time, 17.120, s
eval raw read rate per epoch, "139.236, 148.772, 150.680, 146.865, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.854, MB/s
eval observed time per epoch, "11.683, 11.197, 11.240, 11.173, 11.214", "s, s, s, s, s"
eval observed time, 56.507, s
eval observed rate per epoch, "49.272, 51.691, 51.467, 51.818, 51.603", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.170, MB/s
eval throughput samples per second per epoch, "0.685, 0.714, 0.712, 0.716, 0.713", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.708, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 45.316, MB/s
eval io stdev, 770.069, KB/s
