metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.136, 1.949, 2.655, 2.460, 2.488", "s, s, s, s, s"
train metadata time, 11.688, s
train raw read time per epoch, "16.352, 16.319, 15.712, 15.896, 15.885", "s, s, s, s, s"
train total raw read time, 80.164, s
train raw read rate per epoch, "136.987, 137.265, 142.563, 140.914, 141.013", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.748, MB/s
train observed time per epoch, "28.604, 28.915, 28.397, 28.086, 28.263", "s, s, s, s, s"
train observed time, 142.264, s
train observed rate per epoch, "82.997, 82.051, 83.640, 84.622, 84.058", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 83.474, MB/s
train throughput samples per second per epoch, "1.224, 1.210, 1.233, 1.246, 1.238", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.230, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 78.734, MB/s
train io stdev, 808.549, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.510, 0.470, 0.438, 0.435, 0.626", "s, s, s, s, s"
eval metadata time, 2.478, s
eval raw read time per epoch, "3.499, 3.670, 3.587, 3.418, 3.285", "s, s, s, s, s"
eval total raw read time, 17.459, s
eval raw read rate per epoch, "145.912, 139.236, 142.097, 149.727, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.845, MB/s
eval observed time per epoch, "11.667, 10.977, 11.511, 10.584, 11.326", "s, s, s, s, s"
eval observed time, 56.064, s
eval observed rate per epoch, "49.350, 52.865, 50.103, 55.102, 51.028", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.689, MB/s
eval throughput samples per second per epoch, "0.686, 0.729, 0.695, 0.756, 0.706", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.714, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 45.718, MB/s
eval io stdev, 1.616, MB/s
