metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.094, 2.180, 1.959, 2.168, 1.906", "s, s, s, s, s"
train metadata time, 10.308, s
train raw read time per epoch, "16.316, 16.112, 16.339, 16.157, 16.479", "s, s, s, s, s"
train total raw read time, 81.404, s
train raw read rate per epoch, "137.289, 139.027, 137.092, 138.635, 135.929", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.595, MB/s
train observed time per epoch, "28.598, 28.702, 28.360, 28.159, 28.090", "s, s, s, s, s"
train observed time, 141.908, s
train observed rate per epoch, "83.014, 82.696, 83.755, 84.388, 84.609", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 83.692, MB/s
train throughput samples per second per epoch, "1.224, 1.219, 1.234, 1.243, 1.246", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.233, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 78.930, MB/s
train io stdev, 679.216, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.429, 0.591, 0.388, 0.793, 0.599", "s, s, s, s, s"
eval metadata time, 2.800, s
eval raw read time per epoch, "3.634, 3.469, 3.589, 3.190, 3.386", "s, s, s, s, s"
eval total raw read time, 17.268, s
eval raw read rate per epoch, "140.189, 146.865, 142.097, 160.217, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.568, MB/s
eval observed time per epoch, "11.545, 11.196, 11.317, 10.561, 11.347", "s, s, s, s, s"
eval observed time, 55.966, s
eval observed rate per epoch, "49.936, 51.696, 51.072, 55.239, 50.920", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.772, MB/s
eval throughput samples per second per epoch, "0.693, 0.715, 0.707, 0.758, 0.705", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.715, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 45.784, MB/s
eval io stdev, 1.419, MB/s
