metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.055, 2.299, 2.168, 2.298, 2.269", "s, s, s, s, s"
train metadata time, 11.089, s
train raw read time per epoch, "16.448, 16.034, 16.221, 16.253, 16.198", "s, s, s, s, s"
train total raw read time, 81.154, s
train raw read rate per epoch, "136.187, 139.703, 138.093, 137.822, 138.289", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.019, MB/s
train observed time per epoch, "28.471, 28.011, 28.358, 28.280, 28.123", "s, s, s, s, s"
train observed time, 141.243, s
train observed rate per epoch, "83.407, 84.860, 83.761, 84.004, 84.503", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.107, MB/s
train throughput samples per second per epoch, "1.229, 1.250, 1.234, 1.238, 1.245", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.239, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 79.298, MB/s
train io stdev, 471.862, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.673, 0.650, 0.466, 0.452, 0.674", "s, s, s, s, s"
eval metadata time, 2.915, s
eval raw read time per epoch, "3.281, 3.457, 3.400, 3.437, 3.524", "s, s, s, s, s"
eval total raw read time, 17.099, s
eval raw read rate per epoch, "155.448, 147.819, 149.727, 148.772, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.801, MB/s
eval observed time per epoch, "11.821, 10.738, 11.842, 10.986, 11.186", "s, s, s, s, s"
eval observed time, 56.573, s
eval observed rate per epoch, "48.627, 54.202, 48.530, 52.818, 51.746", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.185, MB/s
eval throughput samples per second per epoch, "0.677, 0.745, 0.676, 0.728, 0.715", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.708, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 45.321, MB/s
eval io stdev, 1.777, MB/s
