metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.303, 2.448, 3.355, 2.605, 2.505", "s, s, s, s, s"
train metadata time, 13.216, s
train raw read time per epoch, "17.214, 16.699, 15.896, 16.728, 17.153", "s, s, s, s, s"
train total raw read time, 83.690, s
train raw read rate per epoch, "130.125, 134.141, 140.919, 133.905, 130.590", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 133.936, MB/s
train observed time per epoch, "28.263, 28.655, 28.044, 27.639, 27.854", "s, s, s, s, s"
train observed time, 140.454, s
train observed rate per epoch, "84.059, 82.840, 84.755, 86.074, 85.369", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.619, MB/s
train throughput samples per second per epoch, "1.238, 1.221, 1.248, 1.266, 1.257", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.246, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 79.753, MB/s
train io stdev, 1011.367, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.906, 0.788, 0.573, 0.697, 1.010", "s, s, s, s, s"
eval metadata time, 3.975, s
eval raw read time per epoch, "2.875, 3.018, 3.426, 3.584, 2.908", "s, s, s, s, s"
eval total raw read time, 15.810, s
eval raw read rate per epoch, "177.383, 168.800, 148.772, 142.097, 175.476", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 163.229, MB/s
eval observed time per epoch, "11.599, 10.609, 11.473, 10.586, 10.637", "s, s, s, s, s"
eval observed time, 54.904, s
eval observed rate per epoch, "49.675, 54.953, 50.289, 55.089, 54.788", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.959, MB/s
eval throughput samples per second per epoch, "0.690, 0.754, 0.697, 0.756, 0.752", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.730, samples/s
eval throughput stdev samples per second, 0.030, samples/s
eval io avg, 46.705, MB/s
eval io stdev, 1.902, MB/s
