metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.888, 2.073, 1.806, 1.841, 2.339", "s, s, s, s, s"
train metadata time, 9.946, s
train raw read time per epoch, "16.581, 16.468, 16.492, 16.410, 15.845", "s, s, s, s, s"
train total raw read time, 81.796, s
train raw read rate per epoch, "135.092, 136.022, 135.824, 136.503, 141.369", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.962, MB/s
train observed time per epoch, "28.565, 28.569, 27.855, 27.292, 27.902", "s, s, s, s, s"
train observed time, 140.183, s
train observed rate per epoch, "83.115, 83.105, 85.364, 87.238, 85.213", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.808, MB/s
train throughput samples per second per epoch, "1.225, 1.225, 1.256, 1.282, 1.254", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.249, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 79.919, MB/s
train io stdev, 1.383, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.555, 0.746, 0.472, 0.350, 0.472", "s, s, s, s, s"
eval metadata time, 2.594, s
eval raw read time per epoch, "3.549, 3.068, 3.421, 3.513, 3.438", "s, s, s, s, s"
eval total raw read time, 16.990, s
eval raw read rate per epoch, "144.004, 165.938, 148.772, 144.958, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.087, MB/s
eval observed time per epoch, "11.287, 11.237, 11.283, 10.819, 10.641", "s, s, s, s, s"
eval observed time, 55.267, s
eval observed rate per epoch, "51.227, 51.483, 51.246, 53.741, 54.766", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.492, MB/s
eval throughput samples per second per epoch, "0.709, 0.712, 0.709, 0.739, 0.752", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.724, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 46.349, MB/s
eval io stdev, 1.148, MB/s
