metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "3.401, 2.621, 2.480, 1.985, 2.549", "s, s, s, s, s"
train metadata time, 13.036, s
train raw read time per epoch, "15.685, 15.979, 16.042, 16.549, 15.775", "s, s, s, s, s"
train total raw read time, 80.030, s
train raw read rate per epoch, "142.814, 140.185, 139.633, 135.354, 141.993", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.996, MB/s
train observed time per epoch, "28.680, 28.592, 28.129, 28.161, 27.854", "s, s, s, s, s"
train observed time, 141.416, s
train observed rate per epoch, "82.763, 83.033, 84.482, 84.380, 85.369", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.006, MB/s
train throughput samples per second per epoch, "1.220, 1.224, 1.244, 1.243, 1.257", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.238, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 79.208, MB/s
train io stdev, 884.169, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.389, 0.517, 0.462, 0.436, 0.384", "s, s, s, s, s"
eval metadata time, 2.188, s
eval raw read time per epoch, "3.523, 3.536, 3.510, 3.488, 3.489", "s, s, s, s, s"
eval total raw read time, 17.546, s
eval raw read rate per epoch, "144.958, 144.004, 144.958, 145.912, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.906, MB/s
eval observed time per epoch, "11.795, 11.045, 11.472, 10.957, 11.084", "s, s, s, s, s"
eval observed time, 56.353, s
eval observed rate per epoch, "48.748, 52.497, 50.295, 52.975, 52.284", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.359, MB/s
eval throughput samples per second per epoch, "0.678, 0.724, 0.697, 0.730, 0.722", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.710, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 45.463, MB/s
eval io stdev, 1.252, MB/s
