metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "3.115, 2.258, 2.213, 2.403, 1.734", "s, s, s, s, s"
train metadata time, 11.723, s
train raw read time per epoch, "16.086, 16.934, 17.194, 16.572, 17.655", "s, s, s, s, s"
train total raw read time, 84.441, s
train raw read rate per epoch, "139.249, 132.276, 130.279, 135.168, 126.873", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 132.770, MB/s
train observed time per epoch, "28.385, 28.650, 28.213, 27.549, 27.665", "s, s, s, s, s"
train observed time, 140.462, s
train observed rate per epoch, "83.676, 82.854, 84.215, 86.373, 85.989", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.621, MB/s
train throughput samples per second per epoch, "1.233, 1.222, 1.241, 1.270, 1.265", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.246, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 79.754, MB/s
train io stdev, 1.199, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.263, 0.354, 0.351, 1.067, 0.418", "s, s, s, s, s"
eval metadata time, 3.453, s
eval raw read time per epoch, "2.736, 3.825, 3.622, 3.170, 3.443", "s, s, s, s, s"
eval total raw read time, 16.796, s
eval raw read rate per epoch, "186.920, 133.514, 141.144, 161.171, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.516, MB/s
eval observed time per epoch, "11.859, 10.650, 11.505, 10.677, 10.779", "s, s, s, s, s"
eval observed time, 55.471, s
eval observed rate per epoch, "48.454, 54.709, 50.132, 54.555, 53.966", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.363, MB/s
eval throughput samples per second per epoch, "0.675, 0.751, 0.695, 0.749, 0.742", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.723, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 46.240, MB/s
eval io stdev, 2.014, MB/s
