metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.887, 2.707, 1.801, 2.441, 2.380", "s, s, s, s, s"
train metadata time, 11.215, s
train raw read time per epoch, "16.560, 15.753, 16.537, 15.799, 15.932", "s, s, s, s, s"
train total raw read time, 80.581, s
train raw read rate per epoch, "135.263, 142.190, 135.457, 141.785, 140.595", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.058, MB/s
train observed time per epoch, "28.391, 28.900, 28.469, 28.039, 28.222", "s, s, s, s, s"
train observed time, 142.020, s
train observed rate per epoch, "83.658, 82.097, 83.413, 84.772, 84.187", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 83.625, MB/s
train throughput samples per second per epoch, "1.233, 1.211, 1.229, 1.248, 1.240", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.232, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 78.869, MB/s
train io stdev, 816.196, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.490, 0.355, 0.491, 0.723, 0.397", "s, s, s, s, s"
eval metadata time, 2.455, s
eval raw read time per epoch, "3.488, 3.542, 3.565, 3.221, 3.490", "s, s, s, s, s"
eval total raw read time, 17.306, s
eval raw read rate per epoch, "145.912, 144.004, 143.051, 158.310, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.120, MB/s
eval observed time per epoch, "11.590, 11.116, 11.273, 10.705, 11.407", "s, s, s, s, s"
eval observed time, 56.090, s
eval observed rate per epoch, "49.719, 52.115, 51.300, 54.393, 50.618", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.629, MB/s
eval throughput samples per second per epoch, "0.690, 0.720, 0.710, 0.747, 0.701", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.714, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 45.674, MB/s
eval io stdev, 1.242, MB/s
