metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.945, 2.208, 2.527, 2.052, 1.967", "s, s, s, s, s"
train metadata time, 10.699, s
train raw read time per epoch, "17.179, 16.449, 16.146, 16.450, 16.625", "s, s, s, s, s"
train total raw read time, 82.849, s
train raw read rate per epoch, "130.389, 136.179, 138.733, 136.173, 134.736", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.242, MB/s
train observed time per epoch, "28.548, 28.889, 28.132, 28.317, 28.118", "s, s, s, s, s"
train observed time, 142.005, s
train observed rate per epoch, "83.168, 82.130, 84.474, 83.888, 84.517", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 83.635, MB/s
train throughput samples per second per epoch, "1.226, 1.212, 1.244, 1.236, 1.245", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.232, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 78.878, MB/s
train io stdev, 818.098, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.511, 0.628, 0.640, 0.711, 0.466", "s, s, s, s, s"
eval metadata time, 2.956, s
eval raw read time per epoch, "3.428, 3.451, 3.424, 3.442, 3.516", "s, s, s, s, s"
eval total raw read time, 17.261, s
eval raw read rate per epoch, "148.772, 147.819, 148.772, 147.819, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.321, MB/s
eval observed time per epoch, "11.610, 10.822, 11.119, 10.865, 10.859", "s, s, s, s, s"
eval observed time, 55.274, s
eval observed rate per epoch, "49.623, 53.724, 52.103, 53.483, 53.517", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.490, MB/s
eval throughput samples per second per epoch, "0.689, 0.739, 0.720, 0.736, 0.737", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.724, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 46.347, MB/s
eval io stdev, 1.208, MB/s
