metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.120, 2.246, 2.049, 1.694, 2.433", "s, s, s, s, s"
train metadata time, 10.542, s
train raw read time per epoch, "18.732, 18.125, 18.255, 18.853, 17.823", "s, s, s, s, s"
train total raw read time, 91.788, s
train raw read rate per epoch, "119.584, 123.584, 122.702, 118.816, 125.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 122.073, MB/s
train observed time per epoch, "27.949, 28.474, 28.472, 27.770, 28.157", "s, s, s, s, s"
train observed time, 140.820, s
train observed rate per epoch, "85.062, 83.399, 83.405, 85.644, 84.396", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.381, MB/s
train throughput samples per second per epoch, "1.252, 1.229, 1.229, 1.260, 1.243", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.243, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 79.541, MB/s
train io stdev, 811.121, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.546, 0.539, 0.417, 0.808, 0.601", "s, s, s, s, s"
eval metadata time, 2.911, s
eval raw read time per epoch, "3.899, 4.027, 4.121, 3.695, 3.664", "s, s, s, s, s"
eval total raw read time, 19.406, s
eval raw read rate per epoch, "130.653, 126.838, 123.978, 138.282, 139.236", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 132.203, MB/s
eval observed time per epoch, "12.020, 11.309, 11.650, 10.939, 10.880", "s, s, s, s, s"
eval observed time, 56.798, s
eval observed rate per epoch, "47.725, 51.113, 49.429, 53.075, 53.399", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.948, MB/s
eval throughput samples per second per epoch, "0.666, 0.707, 0.687, 0.731, 0.735", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.705, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 45.136, MB/s
eval io stdev, 1.695, MB/s
