metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.819, 2.253, 2.355, 1.857, 2.168", "s, s, s, s, s"
train metadata time, 10.451, s
train raw read time per epoch, "18.947, 17.945, 17.741, 18.751, 18.231", "s, s, s, s, s"
train total raw read time, 91.616, s
train raw read rate per epoch, "118.222, 124.828, 126.259, 119.457, 122.868", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 122.327, MB/s
train observed time per epoch, "28.371, 28.405, 28.392, 27.825, 28.224", "s, s, s, s, s"
train observed time, 141.216, s
train observed rate per epoch, "83.720, 83.614, 83.652, 85.464, 84.181", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.126, MB/s
train throughput samples per second per epoch, "1.234, 1.232, 1.233, 1.258, 1.240", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.239, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 79.315, MB/s
train io stdev, 636.058, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.048, 0.582, 0.405, 0.607, 0.379", "s, s, s, s, s"
eval metadata time, 3.021, s
eval raw read time per epoch, "3.217, 3.894, 4.129, 3.951, 3.741", "s, s, s, s, s"
eval total raw read time, 18.932, s
eval raw read rate per epoch, "158.310, 130.653, 123.978, 128.745, 136.375", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 136.215, MB/s
eval observed time per epoch, "12.040, 11.428, 11.727, 11.366, 10.617", "s, s, s, s, s"
eval observed time, 57.178, s
eval observed rate per epoch, "47.636, 50.513, 49.067, 50.823, 54.903", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.588, MB/s
eval throughput samples per second per epoch, "0.664, 0.700, 0.682, 0.704, 0.753", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.701, samples/s
eval throughput stdev samples per second, 0.030, samples/s
eval io avg, 44.851, MB/s
eval io stdev, 1.909, MB/s
