metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.327, 2.555, 3.257, 2.133, 2.807", "s, s, s, s, s"
train metadata time, 13.078, s
train raw read time per epoch, "15.768, 15.645, 15.041, 15.864, 15.322", "s, s, s, s, s"
train total raw read time, 77.640, s
train raw read rate per epoch, "142.057, 143.177, 148.929, 141.203, 146.196", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.312, MB/s
train observed time per epoch, "28.650, 28.789, 28.577, 28.150, 28.546", "s, s, s, s, s"
train observed time, 142.712, s
train observed rate per epoch, "82.854, 82.432, 83.080, 84.417, 83.174", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 83.191, MB/s
train throughput samples per second per epoch, "1.222, 1.216, 1.225, 1.243, 1.226", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.226, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 78.483, MB/s
train io stdev, 605.066, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.571, 0.601, 0.343, 0.547, 0.484", "s, s, s, s, s"
eval metadata time, 2.547, s
eval raw read time per epoch, "3.446, 3.130, 3.204, 3.101, 2.988", "s, s, s, s, s"
eval total raw read time, 15.870, s
eval raw read rate per epoch, "147.819, 163.078, 159.263, 164.985, 170.707", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.673, MB/s
eval observed time per epoch, "11.939, 10.848, 11.104, 10.747, 11.341", "s, s, s, s, s"
eval observed time, 55.978, s
eval observed rate per epoch, "48.089, 53.576, 52.181, 54.153, 50.951", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.790, MB/s
eval throughput samples per second per epoch, "0.670, 0.737, 0.720, 0.744, 0.705", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.716, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 45.796, MB/s
eval io stdev, 1.694, MB/s
