metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.507, 1.928, 2.379, 1.978, 2.177", "s, s, s, s, s"
train metadata time, 10.969, s
train raw read time per epoch, "15.847, 16.357, 15.944, 16.384, 16.227", "s, s, s, s, s"
train total raw read time, 80.759, s
train raw read rate per epoch, "141.354, 136.942, 140.493, 136.717, 138.037", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.709, MB/s
train observed time per epoch, "28.615, 28.813, 28.310, 27.928, 28.123", "s, s, s, s, s"
train observed time, 141.789, s
train observed rate per epoch, "82.962, 82.359, 83.909, 85.130, 84.503", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 83.772, MB/s
train throughput samples per second per epoch, "1.223, 1.215, 1.236, 1.253, 1.245", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.234, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 79.000, MB/s
train io stdev, 915.160, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.484, 0.385, 0.467, 0.631, 0.524", "s, s, s, s, s"
eval metadata time, 2.490, s
eval raw read time per epoch, "3.239, 3.562, 3.414, 3.316, 3.245", "s, s, s, s, s"
eval total raw read time, 16.775, s
eval raw read rate per epoch, "157.355, 143.051, 149.727, 153.541, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.799, MB/s
eval observed time per epoch, "11.491, 11.060, 11.516, 10.661, 11.382", "s, s, s, s, s"
eval observed time, 56.109, s
eval observed rate per epoch, "50.201, 52.415, 50.078, 54.649, 50.744", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.617, MB/s
eval throughput samples per second per epoch, "0.696, 0.723, 0.695, 0.750, 0.703", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.714, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 45.664, MB/s
eval io stdev, 1.350, MB/s
