metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.239, 2.868, 1.904, 2.998, 2.126", "s, s, s, s, s"
train metadata time, 12.136, s
train raw read time per epoch, "17.117, 16.145, 17.342, 16.022, 17.593", "s, s, s, s, s"
train total raw read time, 84.219, s
train raw read rate per epoch, "130.862, 138.741, 129.166, 139.811, 127.320", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 133.180, MB/s
train observed time per epoch, "28.395, 28.451, 28.194, 27.641, 27.956", "s, s, s, s, s"
train observed time, 140.638, s
train observed rate per epoch, "83.643, 83.470, 84.276, 86.066, 85.037", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.498, MB/s
train throughput samples per second per epoch, "1.233, 1.230, 1.241, 1.266, 1.252", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.244, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 79.646, MB/s
train io stdev, 871.348, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.370, 0.941, 0.784, 0.501, 0.973", "s, s, s, s, s"
eval metadata time, 3.570, s
eval raw read time per epoch, "3.692, 3.362, 3.351, 3.583, 3.117", "s, s, s, s, s"
eval total raw read time, 17.106, s
eval raw read rate per epoch, "138.282, 151.634, 152.588, 142.097, 164.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.173, MB/s
eval observed time per epoch, "11.725, 10.702, 11.544, 10.750, 10.689", "s, s, s, s, s"
eval observed time, 55.409, s
eval observed rate per epoch, "49.074, 54.409, 49.942, 54.135, 54.487", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.410, MB/s
eval throughput samples per second per epoch, "0.682, 0.748, 0.693, 0.744, 0.748", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.723, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 46.278, MB/s
eval io stdev, 1.866, MB/s
