metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.229, 1.750, 2.014, 2.078, 1.846", "s, s, s, s, s"
train metadata time, 9.918, s
train raw read time per epoch, "16.379, 16.934, 16.236, 16.112, 16.681", "s, s, s, s, s"
train total raw read time, 82.343, s
train raw read rate per epoch, "136.761, 132.274, 137.966, 139.022, 134.284", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.062, MB/s
train observed time per epoch, "28.426, 28.294, 28.354, 27.983, 28.155", "s, s, s, s, s"
train observed time, 141.211, s
train observed rate per epoch, "83.549, 83.960, 83.773, 84.951, 84.401", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.127, MB/s
train throughput samples per second per epoch, "1.231, 1.237, 1.234, 1.251, 1.243", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.239, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 79.316, MB/s
train io stdev, 453.670, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.431, 0.349, 0.514, 0.590, 0.547", "s, s, s, s, s"
eval metadata time, 2.430, s
eval raw read time per epoch, "3.478, 3.591, 3.437, 3.373, 3.579", "s, s, s, s, s"
eval total raw read time, 17.457, s
eval raw read rate per epoch, "146.865, 142.097, 148.772, 151.634, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.729, MB/s
eval observed time per epoch, "11.671, 10.749, 11.503, 10.931, 10.937", "s, s, s, s, s"
eval observed time, 55.791, s
eval observed rate per epoch, "49.328, 54.137, 50.143, 53.117, 53.085", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.962, MB/s
eval throughput samples per second per epoch, "0.685, 0.744, 0.695, 0.732, 0.731", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.718, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 45.932, MB/s
eval io stdev, 1.467, MB/s
