metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.169, 1.723, 1.869, 1.855, 1.716", "s, s, s, s, s"
train metadata time, 9.332, s
train raw read time per epoch, "16.515, 16.883, 16.136, 16.438, 16.750", "s, s, s, s, s"
train total raw read time, 82.722, s
train raw read rate per epoch, "135.636, 132.675, 138.823, 136.268, 133.730", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.427, MB/s
train observed time per epoch, "28.535, 28.319, 28.170, 27.665, 28.257", "s, s, s, s, s"
train observed time, 140.946, s
train observed rate per epoch, "83.210, 83.883, 84.352, 85.987, 84.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.302, MB/s
train throughput samples per second per epoch, "1.227, 1.236, 1.242, 1.265, 1.239", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.242, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 79.471, MB/s
train io stdev, 839.541, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.367, 0.363, 0.461, 0.750, 0.585", "s, s, s, s, s"
eval metadata time, 2.526, s
eval raw read time per epoch, "3.527, 3.505, 3.530, 3.142, 3.566", "s, s, s, s, s"
eval total raw read time, 17.270, s
eval raw read rate per epoch, "144.958, 145.912, 144.958, 162.124, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.565, MB/s
eval observed time per epoch, "11.668, 10.828, 11.514, 10.896, 11.166", "s, s, s, s, s"
eval observed time, 56.071, s
eval observed rate per epoch, "49.344, 53.693, 50.088, 53.312, 51.854", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.658, MB/s
eval throughput samples per second per epoch, "0.686, 0.739, 0.695, 0.734, 0.716", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.714, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 45.695, MB/s
eval io stdev, 1.344, MB/s
